chart,indicator,value,value_lower,value_upper,value_comment,sex,age,year,source_database,notes
"HIV tests conducted and positivity, by sex","Den Age-Female Gte 15","366185",,,"validated","Females","15+","2024","Global AIDS Monitoring 2025","366185"
"HIV tests conducted and positivity, by sex","Per Age-Female Gte 15","1.5",,,"validated","Females","15+","2024","Global AIDS Monitoring 2025","1.5"
"HIV tests conducted and positivity, by sex","Den Age-Male Gte 15","125642",,,"validated","Males","15+","2024","Global AIDS Monitoring 2025","125642"
"HIV tests conducted and positivity, by sex","Per Age-Male Gte 15","2.6",,,"validated","Males","15+","2024","Global AIDS Monitoring 2025","2.6"
"HIV tests conducted and positivity, by sex","Den Age-All","514252",,,"validated","All sexes","All ages","2024","Global AIDS Monitoring 2025","514252"
"HIV tests conducted and positivity, by sex","Per Age-All","1.7",,,"validated","All sexes","All ages","2024","Global AIDS Monitoring 2025","1.7"
"HIV tests conducted and positivity at community level","Den Community-Community Mobile","1798",,,"validated","All sexes","All ages","2024","Global AIDS Monitoring 2025","1798"
"HIV tests conducted and positivity at community level","Per Community-Community Mobile","0.9",,,"validated","All sexes","All ages","2024","Global AIDS Monitoring 2025","0.9"
"HIV tests conducted and positivity at community level","Den Community-Community Vct","27829",,,"validated","All sexes","All ages","2024","Global AIDS Monitoring 2025","27829"
"HIV tests conducted and positivity at community level","Per Community-Community Vct","5.1",,,"validated","All sexes","All ages","2024","Global AIDS Monitoring 2025","5.1"
"HIV tests conducted and positivity at community level","Den Community-Community Other","3697",,,"validated","All sexes","All ages","2024","Global AIDS Monitoring 2025","3697"
"HIV tests conducted and positivity at community level","Per Community-Community Other","1.4",,,"validated","All sexes","All ages","2024","Global AIDS Monitoring 2025","1.4"
"HIV tests conducted and positivity at community level","Den Community-Community All","33324",,,"validated","All sexes","All ages","2024","Global AIDS Monitoring 2025","33324"
"HIV tests conducted and positivity at community level","Per Community-Community All","4.4",,,"validated","All sexes","All ages","2024","Global AIDS Monitoring 2025","4.4"
"HIV tests conducted and positivity at facility level","Den Facility-Facility Provider Init","87070",,,"validated","All sexes","All ages","2024","Global AIDS Monitoring 2025","87070"
"HIV tests conducted and positivity at facility level","Per Facility-Facility Provider Init","2.7",,,"validated","All sexes","All ages","2024","Global AIDS Monitoring 2025","2.7"
"HIV tests conducted and positivity at facility level","Den Facility-Facility Anc","173155",,,"validated","All sexes","All ages","2024","Global AIDS Monitoring 2025","173155"
"HIV tests conducted and positivity at facility level","Per Facility-Facility Anc","0.9",,,"validated","All sexes","All ages","2024","Global AIDS Monitoring 2025","0.9"
"HIV tests conducted and positivity at facility level","Den Facility-Facility Vct","1559",,,"validated","All sexes","All ages","2024","Global AIDS Monitoring 2025","1559"
"HIV tests conducted and positivity at facility level","Per Facility-Facility Vct","1.7",,,"validated","All sexes","All ages","2024","Global AIDS Monitoring 2025","1.7"
"HIV tests conducted and positivity at facility level","Den Facility-Facility Fp Clinic","11140",,,"validated","All sexes","All ages","2024","Global AIDS Monitoring 2025","11140"
"HIV tests conducted and positivity at facility level","Per Facility-Facility Fp Clinic","0.8",,,"validated","All sexes","All ages","2024","Global AIDS Monitoring 2025","0.8"
"HIV tests conducted and positivity at facility level","Den Facility-Facility All","480928",,,"validated","All sexes","All ages","2024","Global AIDS Monitoring 2025","480928"
"HIV tests conducted and positivity at facility level","Per Facility-Facility All","1.6",,,"validated","All sexes","All ages","2024","Global AIDS Monitoring 2025","1.6"
"HIV tests conducted and positivity for provider-assisted referral / index testing","Index - Number of tests - Community","5749",,,,"Female, Male, Unknown Sex","15+, <15, Unknown Age","2023","PEPFAR",
"HIV tests conducted and positivity for provider-assisted referral / index testing","Positivity - Community Index testing","20.5427030787963",,,,"Female, Male, Unknown Sex","15+, <15, Unknown Age","2023","PEPFAR",
"HIV tests conducted and positivity for provider-assisted referral / index testing","Index - Number of tests - Facility","2325",,,,"Female, Male, Unknown Sex","15+, <15, Unknown Age","2023","PEPFAR",
"HIV tests conducted and positivity for provider-assisted referral / index testing","Positivity - Facility Index Testing","24.3440860215054",,,,"Female, Male, Unknown Sex","15+, <15, Unknown Age","2023","PEPFAR",
"HIV tests conducted and positivity for provider-assisted referral / index testing","Total Index tests","8074",,,,"Female, Male, Unknown Sex","15+, <15, Unknown Age","2023","PEPFAR",
"HIV tests conducted and positivity for provider-assisted referral / index testing","Positivity - Index Testing Total","21.6373544711419",,,,"Female, Male, Unknown Sex","15+, <15, Unknown Age","2023","PEPFAR",
"HIV self-tests","HIV self-tests distributed","3910",,,,,,"2018","PEPFAR",
"HIV self-tests","Self Test Distributed-Data Value",,,,"validated","All sexes","All ages","2019","Global AIDS Monitoring 2020","Updated 13 October 2020"
"HIV self-tests","HIV self-tests distributed","40075",,,,"Female, Male, Unknown Sex","15+, <15, Unknown Age","2020","PEPFAR",
"HIV self-tests","HIV self-tests distributed","47258",,,,"Female, Male, Unknown Sex","15+, <15, Unknown Age","2021","PEPFAR",
"HIV self-tests","Self Test Distributed-Data Value","130000",,,"validated","All sexes","All ages","2022","Global AIDS Monitoring 2023","130000"
"HIV self-tests","Self Test Distributed-Data Value","27974",,,"validated","All sexes","All ages","2023","Global AIDS Monitoring 2024","27974"
"HIV self-tests","Self Test Distributed-Data Value","33874",,,"validated","All sexes","All ages","2024","Global AIDS Monitoring 2025","33874"
"WHO Integrated HIV RDT forecast","HIV RDT Demand Forecast - Total Volume","741984.3950126381",,,,,,"2024","EIC and WHO HIV RDT Landscape Report 2024",
"WHO Integrated HIV RDT forecast","HIV RDT Demand Forecast - Total Volume","823603.757866001",,,,,,"2025","EIC and WHO HIV RDT Landscape Report 2024",
"WHO Integrated HIV RDT forecast","HIV RDT Demand Forecast - Total Volume","917469.5210597168",,,,,,"2026","EIC and WHO HIV RDT Landscape Report 2024",
"WHO Integrated HIV RDT forecast","HIV RDT Demand Forecast - Total Volume","1011144.2809549698",,,,,,"2027","EIC and WHO HIV RDT Landscape Report 2024",
"WHO Integrated HIV RDT forecast","HIV RDT Demand Forecast - Total Volume","1104882.7488820602",,,,,,"2028","EIC and WHO HIV RDT Landscape Report 2024",
"WHO Integrated HIV RDT forecast","HIV RDT Demand Forecast - Total Volume","1198435.5112945563",,,,,,"2029","EIC and WHO HIV RDT Landscape Report 2024",
"WHO Integrated HIV RDT forecast","HIV RDT Demand Forecast - Total Volume","1292074.7758796725",,,,,,"2030","EIC and WHO HIV RDT Landscape Report 2024",
"Key Populations","HIV prevalence among sex workers","29.9",,,,,,"2020","UNAIDS KP-Atlas 2025","Source: IBBS 2019"
"Key Populations","SW (Tested in past year)","8502",,,,,,"2021","PEPFAR ROP 2022","MOHSS Program Data incl NIP"
"Key Populations","HIV prevalence among men who have sex with men","7.8",,,,"Males",,"2020","UNAIDS KP-Atlas 2025","Source: IBBS 2019"
"Key Populations","MSM (Tested in past year)","2495",,,,,,"2021","PEPFAR ROP 2022","MOHSS Program Data incl NIP"
"Key Populations","HIV prevalence among prisoners","1.8",,,,,,"2024","UNAIDS KP-Atlas 2025","Source: HIV tests conducted by jails, prisons and other closed settings"
"WHO HIV Testing Policy Compliance","From national authorities Laws requiring parental consent for adolescents to access HIV testing",,,,"Yes",,,"2022","WHO_NCPI_2025",
"WHO HIV Testing Policy Compliance","From national authorities Provider-initiated testing and counselling",,,,"Yes",,,"2025","WHO_NCPI_2025",
"WHO HIV Testing Policy Compliance","From national authorities Community-based testing and counselling",,,,"Yes",,,"2025","WHO_NCPI_2025",
"WHO HIV Testing Policy Compliance","From national authorities Lay provider testing",,,,"Yes",,,"2025","WHO_NCPI_2025",
"WHO HIV Testing Policy Compliance","From national authorities Self-testing",,,,"Yes",,,"2025","WHO_NCPI_2025",
"WHO HIV Testing Policy Compliance","From national authorities Assisted partner notification",,,,"Yes",,,"2025","WHO_NCPI_2025",
"WHO HIV Testing Policy Compliance","From national authorities Client-initiated testing and counselling",,,,"Yes",,,"2025","WHO_NCPI_2025",
"WHO HIV Testing Policy Compliance","From national authorities Routine antenatal testing",,,,"Yes",,,"2025","WHO_NCPI_2025",
"WHO HIV Testing Policy Compliance","From national authorities Dual HIV/syphilis rapid diagnostic tests for pregnant women in antenatal care",,,,"Yes",,,"2024","WHO_NCPI_2025",
"WHO HIV Testing Policy Compliance","From national authorities Social network-based HIV testing for key populations",,,,"Yes",,,"2024","WHO_NCPI_2025",
"Population Groups","HIV population (15+) Female","138350.4913","126958.179","156771.8083",,"Female","15+","2024","Spectrum estimates 2025 (UNAIDS/WHO)",
"Population Groups","Percent of people living with HIV who know their status","95","90.77134521412141","95",,"Females","15+","2024","Spectrum estimates 2025 (UNAIDS/WHO)",
"Population Groups","Adult prevalence (15+) (Percent) Female","13.8047","12.60094","15.72578",,"Female","15+","2024","Spectrum estimates 2025 (UNAIDS/WHO)",
"Population Groups","New HIV infections (15+) Female","2717.09654","2094.56516","3626.16797",,"Female","15+","2024","Spectrum estimates 2025 (UNAIDS/WHO)",
"Population Groups","tests_total","314801.19424051454","277379.52493151254","354837.52380303736",,"female","15-99","2024","Shiny90",
"Population Groups","evertest","91.573038930908","90.9360242952549","92.2335246796204",,"female","15-99","2024","Shiny90",
"Population Groups","Undiagnosed PLHIV",,,,,"Females","15+","2024","(calculated)","based on the estimated PLHIV and % aware data values"
"Population Groups","People living with HIV - females aged 15-24","9180.5312",,,,"Females","15-24","2024","Spectrum estimates 2025 (UNAIDS/WHO)",
"Population Groups","aware","95","95","95",,"female","15-24","2024","Shiny90",
"Population Groups","Adult prevalence (15-24) (Percent) Female","3.353023",,,,"Female","15-24","2024","Spectrum estimates 2025 (UNAIDS/WHO)",
"Population Groups","New infections by age 15-24 ; Female","868.36687",,,,"Female","15-24","2024","Spectrum estimates 2025 (UNAIDS/WHO)",
"Population Groups","tests_total","93454.0776993897","82845.32807442671","105665.8982546492",,"female","15-24","2024","Shiny90",
"Population Groups","evertest","73.0581070201993","71.3005445336066","74.9698344868942",,"female","15-24","2024","Shiny90",
"Population Groups","Undiagnosed PLHIV","185.8445861177951",,,,"female","15-24","2024","(calculated)","based on the estimated PLHIV and % aware data values"
"Population Groups","People living with HIV - females aged 25-34","24655.80308",,,,"Female","25-34","2024","Spectrum estimates 2025 (UNAIDS/WHO)",
"Population Groups","aware","95","95","95",,"female","25-34","2024","Shiny90",
"Population Groups","Adult prevalence (25-34) (Percent) Female","9.563772","8.776254","10.837184",,"Female","25-34","2024","Spectrum estimates 2025 (UNAIDS/WHO)",
"Population Groups","New infections by age 25-34 ; Female","1007.72903",,,,"Female","25-34","2024","Spectrum estimates 2025 (UNAIDS/WHO)",
"Population Groups","tests_total","108757.26054411771","94725.8121918757","124266.15512348324",,"female","25-34","2024","Shiny90",
"Population Groups","evertest","97.51773216256791","97.0675303795353","97.9002632343518",,"female","25-34","2024","Shiny90",
"Population Groups","Undiagnosed PLHIV","304.8495193361996",,,,"female","25-34","2024","(calculated)","based on the estimated PLHIV and % aware data values"
"Population Groups","People living with HIV - females aged 35-49","58508.52478",,,,"Female","35-49","2024","Spectrum estimates 2025 (UNAIDS/WHO)",
"Population Groups","aware","95","95","95",,"female","35-49","2024","Shiny90",
"Population Groups","Adult prevalence (35-49) (Percent) Female","22.683297","20.815467","25.703569",,"Female","35-49","2024","Spectrum estimates 2025 (UNAIDS/WHO)",
"Population Groups","New infections by age 35-49 ; Female","611.22941",,,,"Female","35-49","2024","Spectrum estimates 2025 (UNAIDS/WHO)",
"Population Groups","tests_total","67120.30078147334","58409.44723013003","76872.99789600186",,"female","35-49","2024","Shiny90",
"Population Groups","evertest","99.31902822278201","99.17423478469229","99.4473890983593",,"female","35-49","2024","Shiny90",
"Population Groups","Undiagnosed PLHIV","421.082004598607",,,,"female","35-49","2024","(calculated)","based on the estimated PLHIV and % aware data values"
"Population Groups","HIV population (50+) Female","46005.63215","33343.6162","67106.40446",,"Female","50+","2024","Spectrum estimates 2025 (UNAIDS/WHO)",
"Population Groups","aware","95","95","95",,"female","50-99","2024","Shiny90",
"Population Groups","Adult prevalence (50+) (Percent) Female","21.633532","15.679389","31.555888",,"Female","50+","2024","Spectrum estimates 2025 (UNAIDS/WHO)",
"Population Groups","New HIV infections (50+) Female","229.77123","118.00159","392.76713",,"Female","50+","2024","Spectrum estimates 2025 (UNAIDS/WHO)",
"Population Groups","tests_total","45391.44673549238","39461.8500063873","52056.57321490279",,"female","50-99","2024","Shiny90",
"Population Groups","evertest","98.8299381000053","98.4514051546303","99.1436126785222",,"female","50-99","2024","Shiny90",
"Population Groups","Undiagnosed PLHIV","250.88385126396503",,,,"female","50-99","2024","(calculated)","based on the estimated PLHIV and % aware data values"
"Population Groups","HIV population (15+) Male","75229.06115","69224.80808","84956.10657",,"Male","15+","2024","Spectrum estimates 2025 (UNAIDS/WHO)",
"Population Groups","Percent of people living with HIV who know their status","93.2528585729931","85.81007311464111","95",,"Males","15+","2024","Spectrum estimates 2025 (UNAIDS/WHO)",
"Population Groups","Adult prevalence (15+) (Percent) Male","8.03778","7.36535","9.13519",,"Male","15+","2024","Spectrum estimates 2025 (UNAIDS/WHO)",
"Population Groups","New HIV infections (15+) Male","1345.67145","1016.16006","1852.59278",,"Male","15+","2024","Spectrum estimates 2025 (UNAIDS/WHO)",
"Population Groups","tests_total","162108.5076479094","144054.9474340757","182940.08321272873",,"male","15-99","2024","Shiny90",
"Population Groups","evertest","79.4347317985616","78.3596802047866","80.5551072170621",,"male","15-99","2024","Shiny90",
"Population Groups","Undiagnosed PLHIV","5075.811150000001",,,,"Males","15+","2024","(calculated)","based on the estimated PLHIV and % aware data values"
"Population Groups","People living with HIV - males aged 15-24","5956.04827",,,,"Males","15-24","2024","Spectrum estimates 2025 (UNAIDS/WHO)",
"Population Groups","aware","83.9076629309161","83.9076629309161","83.9076629309161",,"male","15-24","2024","Shiny90",
"Population Groups","Adult prevalence (15-24) (Percent) Male","2.159837",,,,"Male","15-24","2024","Spectrum estimates 2025 (UNAIDS/WHO)",
"Population Groups","New infections by age 15-24 ; Male","272.9498",,,,"Male","15-24","2024","Spectrum estimates 2025 (UNAIDS/WHO)",
"Population Groups","tests_total","42752.099548542144","37569.71453622569","48614.63145973801",,"male","15-24","2024","Shiny90",
"Population Groups","evertest","51.52352565184219","49.5183732204884","53.65279577188",,"male","15-24","2024","Shiny90",
"Population Groups","Undiagnosed PLHIV","958.46736360574",,,,"male","15-24","2024","(calculated)","based on the estimated PLHIV and % aware data values"
"Population Groups","People living with HIV - males aged 25-34","10756.10216",,,,"Male","25-34","2024","Spectrum estimates 2025 (UNAIDS/WHO)",
"Population Groups","aware","86.9914113218592","85.8726956855516","88.0223001661799",,"male","25-34","2024","Shiny90",
"Population Groups","Adult prevalence (25-34) (Percent) Male","4.299922","3.956732","4.855897",,"Male","25-34","2024","Spectrum estimates 2025 (UNAIDS/WHO)",
"Population Groups","New infections by age 25-34 ; Male","536.7245",,,,"Male","25-34","2024","Spectrum estimates 2025 (UNAIDS/WHO)",
"Population Groups","tests_total","56729.69032478268","49597.08496925387","64745.1908798026",,"male","25-34","2024","Shiny90",
"Population Groups","evertest","86.3644385062928","85.019230944607","87.7175670903258",,"male","25-34","2024","Shiny90",
"Population Groups","Undiagnosed PLHIV","1399.2170877950177",,,,"male","25-34","2024","(calculated)","based on the estimated PLHIV and % aware data values"
"Population Groups","People living with HIV - males aged 35-49","31037.48675",,,,"Male","35-49","2024","Spectrum estimates 2025 (UNAIDS/WHO)",
"Population Groups","aware","94.6210966397565","93.9711410311633","95",,"male","35-49","2024","Shiny90",
"Population Groups","Adult prevalence (35-49) (Percent) Male","12.575632","11.571934","14.201649",,"Male","35-49","2024","Spectrum estimates 2025 (UNAIDS/WHO)",
"Population Groups","New infections by age 35-49 ; Male","409.37277",,,,"Male","35-49","2024","Spectrum estimates 2025 (UNAIDS/WHO)",
"Population Groups","tests_total","41359.8408323443","36071.08584515095","47243.41508473512",,"male","35-49","2024","Shiny90",
"Population Groups","evertest","94.0958456249123","93.43135522684291","94.7360809609941",,"male","35-49","2024","Shiny90",
"Population Groups","Undiagnosed PLHIV","1669.476417730882",,,,"male","35-49","2024","(calculated)","based on the estimated PLHIV and % aware data values"
"Population Groups","HIV population (50+) Male","27479.42385","21531.87504","44412.56413",,"Male","50+","2024","Spectrum estimates 2025 (UNAIDS/WHO)",
"Population Groups","aware","95","95","95",,"male","50-99","2024","Shiny90",
"Population Groups","Adult prevalence (50+) (Percent) Male","16.835103","13.191373","27.209088",,"Male","50+","2024","Spectrum estimates 2025 (UNAIDS/WHO)",
"Population Groups","New HIV infections (50+) Male","126.62438","55.20764","308.08552",,"Male","50+","2024","Spectrum estimates 2025 (UNAIDS/WHO)",
"Population Groups","tests_total","21131.504227487683","18424.159796796408","24132.83918819608",,"male","50-99","2024","Shiny90",
"Population Groups","evertest","93.9059462685008","92.8082231869177","94.9328331380069",,"male","50-99","2024","Shiny90",
"Population Groups","Undiagnosed PLHIV","849.351089647794",,,,"male","50-99","2024","(calculated)","based on the estimated PLHIV and % aware data values"
