chart,indicator,value,value_lower,value_upper,value_comment,sex,age,year,source_database,notes
"HIV tests conducted and positivity at facility level","Per Facility-Facility Vct","2.6",,,"validated","All sexes","All ages","2024","Global AIDS Monitoring 2025","2.6"
"HIV tests conducted and positivity at facility level","Den Facility-Facility All","3680066",,,"validated","All sexes","All ages","2024","Global AIDS Monitoring 2025","3680066"
"HIV tests conducted and positivity at facility level","Per Facility-Facility All","1.7",,,"validated","All sexes","All ages","2024","Global AIDS Monitoring 2025","1.7"
"HIV tests conducted and positivity for provider-assisted referral / index testing","Index - Number of tests - Community","1350",,,,"Female, Male, Unknown Sex","15+, <15, Unknown Age","2023","PEPFAR",
"HIV tests conducted and positivity for provider-assisted referral / index testing","Positivity - Community Index testing","19.5555555555556",,,,"Female, Male, Unknown Sex","15+, <15, Unknown Age","2023","PEPFAR",
"HIV tests conducted and positivity for provider-assisted referral / index testing","Index - Number of tests - Facility","125178",,,,"Female, Male, Unknown Sex","15+, <15, Unknown Age","2023","PEPFAR",
"HIV tests conducted and positivity for provider-assisted referral / index testing","Positivity - Facility Index Testing","12.7913850676636",,,,"Female, Male, Unknown Sex","15+, <15, Unknown Age","2023","PEPFAR",
"HIV tests conducted and positivity for provider-assisted referral / index testing","Total Index tests","126528",,,,"Female, Male, Unknown Sex","15+, <15, Unknown Age","2023","PEPFAR",
"HIV tests conducted and positivity for provider-assisted referral / index testing","Positivity - Index Testing Total","12.8635558927668",,,,"Female, Male, Unknown Sex","15+, <15, Unknown Age","2023","PEPFAR",
"HIV self-tests","HIV self-tests distributed","28200",,,,,,"2018","PEPFAR",
"HIV self-tests","Self Test Distributed-Data Value","101256",,,"validated","All sexes","All ages","2019","Global AIDS Monitoring 2020",
"HIV self-tests","Self Test Distributed-Data Value","561282",,,"validated","All sexes","All ages","2020","Global AIDS Monitoring 2021","561282"
"HIV self-tests","HIV self-tests distributed","902611",,,,"Female, Male, Unknown Sex","15+, <15, Unknown Age","2021","PEPFAR",
"HIV self-tests","Self Test Distributed-Data Value","735385",,,"validated","All sexes","All ages","2022","Global AIDS Monitoring 2023","735385"
"HIV self-tests","Self Test Distributed-Data Value","910088",,,"validated","All sexes","All ages","2023","Global AIDS Monitoring 2024","910088"
"HIV self-tests","Self Test Distributed-Data Value","1026615",,,"validated","All sexes","All ages","2024","Global AIDS Monitoring 2025","1026615"
"WHO Integrated HIV RDT forecast","HIV RDT Demand Forecast - Total Volume","6587443.76758381",,,,,,"2024","EIC and WHO HIV RDT Landscape Report 2024",
"WHO Integrated HIV RDT forecast","HIV RDT Demand Forecast - Total Volume","6626270.407720212",,,,,,"2025","EIC and WHO HIV RDT Landscape Report 2024",
"WHO Integrated HIV RDT forecast","HIV RDT Demand Forecast - Total Volume","6659016.931119983",,,,,,"2026","EIC and WHO HIV RDT Landscape Report 2024",
"WHO Integrated HIV RDT forecast","HIV RDT Demand Forecast - Total Volume","6799894.523641893",,,,,,"2027","EIC and WHO HIV RDT Landscape Report 2024",
"WHO Integrated HIV RDT forecast","HIV RDT Demand Forecast - Total Volume","6939413.252787046",,,,,,"2028","EIC and WHO HIV RDT Landscape Report 2024",
"WHO Integrated HIV RDT forecast","HIV RDT Demand Forecast - Total Volume","7087993.235965575",,,,,,"2029","EIC and WHO HIV RDT Landscape Report 2024",
"WHO Integrated HIV RDT forecast","HIV RDT Demand Forecast - Total Volume","7218813.454098138",,,,,,"2030","EIC and WHO HIV RDT Landscape Report 2024",
"Key Populations","HIV prevalence among sex workers","49.9",,,,,,"2020","UNAIDS KP-Atlas 2025","Source: Behavioral surveillance survey, 2020"
"Key Populations","HIV testing and status awareness among sex workers","100",,,,,,"2022","UNAIDS KP-Atlas 2025","Source: Special study, 2022"
"Key Populations","SW (Tested in past year)","17096",,,,,,"2021","PEPFAR ROP 2022","Spectrum/Naomi, DATIM"
"Key Populations","HIV prevalence among men who have sex with men","12.9",,,,"Males",,"2020","UNAIDS KP-Atlas 2025","Source: Behavioral surveillance survey, 2020"
"Key Populations","HIV testing and status awareness among men who have sex with men","79.4",,,,"Males",,"2020","UNAIDS KP-Atlas 2025","Source: Behavioral surveillance survey, 2020"
"Key Populations","MSM (Tested in past year)","8002",,,,,,"2021","PEPFAR ROP 2022","Spectrum/Naomi, DATIM"
"Key Populations","HIV testing and status awareness among transgender people","80.8",,,,,,"2019","UNAIDS KP-Atlas 2025","Source: Routine monitoring data for transwomen from LINKAGES program"
"Key Populations","HIV prevalence among prisoners","14.7",,,,,,"2024","UNAIDS KP-Atlas 2025","Source: HIV tests conducted by jails, prisons and other closed settings, 2024"
"WHO HIV Testing Policy Compliance","From national authorities Laws requiring parental consent for adolescents to access HIV testing",,,,"Yes",,,"2022","WHO_NCPI_2025",
"WHO HIV Testing Policy Compliance","From national authorities Provider-initiated testing and counselling",,,,"Yes",,,"2025","WHO_NCPI_2025",
"WHO HIV Testing Policy Compliance","From national authorities Community-based testing and counselling",,,,"Yes",,,"2025","WHO_NCPI_2025",
"WHO HIV Testing Policy Compliance","From national authorities Lay provider testing",,,,"Yes",,,"2025","WHO_NCPI_2025",
"WHO HIV Testing Policy Compliance","From national authorities Self-testing",,,,"Yes",,,"2025","WHO_NCPI_2025",
"WHO HIV Testing Policy Compliance","From national authorities Assisted partner notification",,,,"Yes",,,"2025","WHO_NCPI_2025",
"WHO HIV Testing Policy Compliance","From national authorities Client-initiated testing and counselling",,,,"Yes",,,"2025","WHO_NCPI_2025",
"WHO HIV Testing Policy Compliance","From national authorities Indicator condition testing",,,,"Yes",,,"2025","WHO_NCPI_2025",
"WHO HIV Testing Policy Compliance","From national authorities Routine antenatal testing",,,,"Yes",,,"2025","WHO_NCPI_2025",
"WHO HIV Testing Policy Compliance","From national authorities Dual HIV/syphilis rapid diagnostic tests for pregnant women in antenatal care",,,,"Yes",,,"2024","WHO_NCPI_2025",
"WHO HIV Testing Policy Compliance","From national authorities Dual HIV/syphilis rapid diagnostic tests for any key population group",,,,"Yes",,,"2024","WHO_NCPI_2025",
"WHO HIV Testing Policy Compliance","From national authorities Social network-based HIV testing for key populations",,,,"Yes",,,"2024","WHO_NCPI_2025",
"WHO HIV Testing Policy Compliance","From national authorities Social network-based HIV testing for general population",,,,"Yes",,,"2024","WHO_NCPI_2025",
"Population Groups","HIV population (15+) Female","605694.8109","572132.5153","661649.038",,"Female","15+","2024","Spectrum estimates 2025 (UNAIDS/WHO)",
"Population Groups","Percent of people living with HIV who know their status","95","92.08907076006727","95",,"Females","15+","2024","Spectrum estimates 2025 (UNAIDS/WHO)",
"Population Groups","Adult prevalence (15+) (Percent) Female","9.08382","8.61495","9.98229",,"Female","15+","2024","Spectrum estimates 2025 (UNAIDS/WHO)",
"Population Groups","New HIV infections (15+) Female","6149.3555","4385.38375","8761.14884",,"Female","15+","2024","Spectrum estimates 2025 (UNAIDS/WHO)",
"Population Groups","tests_total","2616769.2433337844","2347924.487502652","2901196.7939910544",,"female","15-99","2024","Shiny90",
"Population Groups","evertest","88.5473085470699","88.0027499501702","89.1330424539708",,"female","15-99","2024","Shiny90",
"Population Groups","Undiagnosed PLHIV","15195.81089999997",,,,"Females","15+","2024","(calculated)","based on the estimated PLHIV and % aware data values"
"Population Groups","People living with HIV - females aged 15-24","57074.19695",,,,"Females","15-24","2024","Spectrum estimates 2025 (UNAIDS/WHO)",
"Population Groups","aware","89.3320381980115","88.8880360243049","89.8411178550091",,"female","15-24","2024","Shiny90",
"Population Groups","Adult prevalence (15-24) (Percent) Female","2.408699",,,,"Female","15-24","2024","Spectrum estimates 2025 (UNAIDS/WHO)",
"Population Groups","New infections by age 15-24 ; Female","3035.56929",,,,"Female","15-24","2024","Spectrum estimates 2025 (UNAIDS/WHO)",
"Population Groups","tests_total","1087045.1616556272","977227.1987471147","1215837.3345515982",,"female","15-24","2024","Shiny90",
"Population Groups","evertest","72.3819819709729","71.0997222052931","73.74140282936669",,"female","15-24","2024","Shiny90",
"Population Groups","Undiagnosed PLHIV","6088.6535294176865",,,,"female","15-24","2024","(calculated)","based on the estimated PLHIV and % aware data values"
"Population Groups","People living with HIV - females aged 25-34","133451.38923",,,,"Female","25-34","2024","Spectrum estimates 2025 (UNAIDS/WHO)",
"Population Groups","aware","95","95","95",,"female","25-34","2024","Shiny90",
"Population Groups","Adult prevalence (25-34) (Percent) Female","7.882337","7.445567","8.610509",,"Female","25-34","2024","Spectrum estimates 2025 (UNAIDS/WHO)",
"Population Groups","New infections by age 25-34 ; Female","1971.71022",,,,"Female","25-34","2024","Spectrum estimates 2025 (UNAIDS/WHO)",
"Population Groups","tests_total","892523.4045121011","795451.5468582711","995504.5250948129",,"female","25-34","2024","Shiny90",
"Population Groups","evertest","97.3505147896509","97.0963054835467","97.6026065942988",,"female","25-34","2024","Shiny90",
"Population Groups","Undiagnosed PLHIV","3737.108799243149",,,,"female","25-34","2024","(calculated)","based on the estimated PLHIV and % aware data values"
"Population Groups","People living with HIV - females aged 35-49","283796.54474",,,,"Female","35-49","2024","Spectrum estimates 2025 (UNAIDS/WHO)",
"Population Groups","aware","95","95","95",,"female","35-49","2024","Shiny90",
"Population Groups","Adult prevalence (35-49) (Percent) Female","17.306461","16.347489","18.905236",,"Female","35-49","2024","Spectrum estimates 2025 (UNAIDS/WHO)",
"Population Groups","New infections by age 35-49 ; Female","1016.09675",,,,"Female","35-49","2024","Spectrum estimates 2025 (UNAIDS/WHO)",
"Population Groups","tests_total","427456.3951107965","382065.5356449394","475408.9908497823",,"female","35-49","2024","Shiny90",
"Population Groups","evertest","98.7787396395355","98.65503460914181","98.89621603211421",,"female","35-49","2024","Shiny90",
"Population Groups","Undiagnosed PLHIV","3908.5839667637338",,,,"female","35-49","2024","(calculated)","based on the estimated PLHIV and % aware data values"
"Population Groups","HIV population (50+) Female","131372.6805","93903.18957","184716.0561",,"Female","50+","2024","Spectrum estimates 2025 (UNAIDS/WHO)",
"Population Groups","aware","95","95","95",,"female","50-99","2024","Shiny90",
"Population Groups","Adult prevalence (50+) (Percent) Female","13.60722","9.726233","19.132379",,"Female","50+","2024","Spectrum estimates 2025 (UNAIDS/WHO)",
"Population Groups","New HIV infections (50+) Female","125.97924","39.65139","303.52455",,"Female","50+","2024","Spectrum estimates 2025 (UNAIDS/WHO)",
"Population Groups","tests_total","209227.27489985593","186998.53287147745","233375.68758498985",,"female","50-99","2024","Shiny90",
"Population Groups","evertest","95.4130067394263","94.8329328688599","95.9558755687879",,"female","50-99","2024","Shiny90",
"Population Groups","Undiagnosed PLHIV","1008.8129861646258",,,,"female","50-99","2024","(calculated)","based on the estimated PLHIV and % aware data values"
"Population Groups","HIV population (15+) Male","332139.6209","311103.8253","362622.3",,"Male","15+","2024","Spectrum estimates 2025 (UNAIDS/WHO)",
"Population Groups","Percent of people living with HIV who know their status","94.11208429545118","88.1515711729728","95",,"Males","15+","2024","Spectrum estimates 2025 (UNAIDS/WHO)",
"Population Groups","Adult prevalence (15+) (Percent) Male","5.33927","5.02009","5.79819",,"Male","15+","2024","Spectrum estimates 2025 (UNAIDS/WHO)",
"Population Groups","New HIV infections (15+) Male","3443.80316","2449.32625","4997.62898",,"Male","15+","2024","Spectrum estimates 2025 (UNAIDS/WHO)",
"Population Groups","tests_total","1261591.4004866052","1129281.1920609234","1416198.7057970606",,"male","15-99","2024","Shiny90",
"Population Groups","evertest","75.83948661230299","74.977888157275","76.7931436055634",,"male","15-99","2024","Shiny90",
"Population Groups","Undiagnosed PLHIV","19556.10090000001",,,,"Males","15+","2024","(calculated)","based on the estimated PLHIV and % aware data values"
"Population Groups","People living with HIV - males aged 15-24","34370.18859",,,,"Males","15-24","2024","Spectrum estimates 2025 (UNAIDS/WHO)",
"Population Groups","aware","88.3459775863628","88.06017314378009","88.6754946228847",,"male","15-24","2024","Shiny90",
"Population Groups","Adult prevalence (15-24) (Percent) Male","1.476986",,,,"Male","15-24","2024","Spectrum estimates 2025 (UNAIDS/WHO)",
"Population Groups","New infections by age 15-24 ; Male","601.02316",,,,"Male","15-24","2024","Spectrum estimates 2025 (UNAIDS/WHO)",
"Population Groups","tests_total","478343.9433128425","426442.863552086","536082.656924998",,"male","15-24","2024","Shiny90",
"Population Groups","evertest","52.616885419347206","51.1378708079405","54.2111294112151",,"male","15-24","2024","Shiny90",
"Population Groups","Undiagnosed PLHIV","4005.509481887975",,,,"male","15-24","2024","(calculated)","based on the estimated PLHIV and % aware data values"
"Population Groups","People living with HIV - males aged 25-34","47477.60105",,,,"Male","25-34","2024","Spectrum estimates 2025 (UNAIDS/WHO)",
"Population Groups","aware","89.982890058869","89.31861879658621","90.68278796366161",,"male","25-34","2024","Shiny90",
"Population Groups","Adult prevalence (25-34) (Percent) Male","2.972473","2.784214","3.245277",,"Male","25-34","2024","Spectrum estimates 2025 (UNAIDS/WHO)",
"Population Groups","New infections by age 25-34 ; Male","1583.48585",,,,"Male","25-34","2024","Spectrum estimates 2025 (UNAIDS/WHO)",
"Population Groups","tests_total","468565.8974846786","415609.06291114725","528921.2226683805",,"male","25-34","2024","Shiny90",
"Population Groups","evertest","87.8397574059408","87.0719984620321","88.64754782081769",,"male","25-34","2024","Shiny90",
"Population Groups","Undiagnosed PLHIV","4755.883494590064",,,,"male","25-34","2024","(calculated)","based on the estimated PLHIV and % aware data values"
"Population Groups","People living with HIV - males aged 35-49","139456.55621",,,,"Male","35-49","2024","Spectrum estimates 2025 (UNAIDS/WHO)",
"Population Groups","aware","94.244744215133","93.8899012005238","94.63622528158659",,"male","35-49","2024","Shiny90",
"Population Groups","Adult prevalence (35-49) (Percent) Male","9.222702","8.63859","10.069132",,"Male","35-49","2024","Spectrum estimates 2025 (UNAIDS/WHO)",
"Population Groups","New infections by age 35-49 ; Male","1165.77525",,,,"Male","35-49","2024","Spectrum estimates 2025 (UNAIDS/WHO)",
"Population Groups","tests_total","224343.52313621464","197942.31943286277","255652.5002962108",,"male","35-49","2024","Shiny90",
"Population Groups","evertest","93.161522138122","92.7096907424103","93.64385914258611",,"male","35-49","2024","Shiny90",
"Population Groups","Undiagnosed PLHIV","8026.081518652321",,,,"male","35-49","2024","(calculated)","based on the estimated PLHIV and % aware data values"
"Population Groups","HIV population (50+) Male","110835.2752","89394.29299","160207.0925",,"Male","50+","2024","Spectrum estimates 2025 (UNAIDS/WHO)",
"Population Groups","aware","95","95","95",,"male","50-99","2024","Shiny90",
"Population Groups","Adult prevalence (50+) (Percent) Male","14.131787","11.398006","20.426823",,"Male","50+","2024","Spectrum estimates 2025 (UNAIDS/WHO)",
"Population Groups","New HIV infections (50+) Male","93.5189","30.85147","257.87679",,"Male","50+","2024","Spectrum estimates 2025 (UNAIDS/WHO)",
"Population Groups","tests_total","88382.45396025096","78159.58385320236","100781.85137347569",,"male","50-99","2024","Shiny90",
"Population Groups","evertest","86.9793712437751","85.6116957695977","88.2868124771105",,"male","50-99","2024","Shiny90",
"Population Groups","Undiagnosed PLHIV","2258.617521644534",,,,"male","50-99","2024","(calculated)","based on the estimated PLHIV and % aware data values"
