chart,indicator,value,value_lower,value_upper,value_comment,sex,age,year,source_database,notes
"Prevalence and positivity","Treatment adjusted Prevalence","0.8389983791997198",,,,,,"2022","(calculated)","based on population, estimated PLHIV, and estimated PLHIV on ART data values"
"Prevalence and positivity","Treatment adjusted Prevalence","0.8165050366533041",,,,,,"2023","(calculated)","based on population, estimated PLHIV, and estimated PLHIV on ART data values"
"Prevalence and positivity","Treatment adjusted Prevalence","0.7886737491443871",,,,,,"2024","(calculated)","based on population, estimated PLHIV, and estimated PLHIV on ART data values"
"HIV tests conducted and positivity, by sex","Den Age-Female Gte 15","1716056",,,"validated","Females","15+","2024","Global AIDS Monitoring 2025","1716056"
"HIV tests conducted and positivity, by sex","Per Age-Female Gte 15","2.2",,,"validated","Females","15+","2024","Global AIDS Monitoring 2025","2.2"
"HIV tests conducted and positivity, by sex","Den Age-Male Gte 15","355836",,,"validated","Males","15+","2024","Global AIDS Monitoring 2025","355836"
"HIV tests conducted and positivity, by sex","Per Age-Male Gte 15","4.1",,,"validated","Males","15+","2024","Global AIDS Monitoring 2025","4.1"
"HIV tests conducted and positivity, by sex","Den Age-All","2151577",,,"validated","All sexes","All ages","2024","Global AIDS Monitoring 2025","2151577"
"HIV tests conducted and positivity, by sex","Per Age-All","2.5",,,"validated","All sexes","All ages","2024","Global AIDS Monitoring 2025","2.5"
"HIV tests conducted and positivity at facility level","Den Facility-Facility Anc","784248",,,"validated","All sexes","All ages","2023","Global AIDS Monitoring 2024","784248"
"HIV tests conducted and positivity at facility level","Per Facility-Facility Anc","0.9",,,"validated","All sexes","All ages","2023","Global AIDS Monitoring 2024","0.9"
"HIV tests conducted and positivity at facility level","Den Facility-Facility Vct","2151577",,,"validated","All sexes","All ages","2024","Global AIDS Monitoring 2025","2151577"
"HIV tests conducted and positivity at facility level","Per Facility-Facility Vct","2.5",,,"validated","All sexes","All ages","2024","Global AIDS Monitoring 2025","2.5"
"HIV tests conducted and positivity at facility level","Den Facility-Facility Fp Clinic","32847",,,"validated","All sexes","All ages","2022","Global AIDS Monitoring 2023","32847"
"HIV tests conducted and positivity at facility level","Per Facility-Facility Fp Clinic","1",,,"validated","All sexes","All ages","2022","Global AIDS Monitoring 2023","1"
"HIV tests conducted and positivity at facility level","Den Facility-Facility All","2151577",,,"validated","All sexes","All ages","2024","Global AIDS Monitoring 2025","2151577"
"HIV tests conducted and positivity at facility level","Per Facility-Facility All","2.5",,,"validated","All sexes","All ages","2024","Global AIDS Monitoring 2025","2.5"
"HIV self-tests","Self Test Distributed-Data Value",,,,"validated","All sexes","All ages","2019","Global AIDS Monitoring 2020","Updated 13 October 2020. All Ghana data is limited to facility testing."
"HIV self-tests","Self Test Distributed-Data Value","27950",,,"validated","All sexes","All ages","2022","Global AIDS Monitoring 2023","27950"
"HIV self-tests","Self Test Distributed-Data Value",,,,"validated","All sexes","All ages","2023","Global AIDS Monitoring 2024",
"HIV self-tests","Self Test Distributed-Data Value","184550",,,"validated","All sexes","All ages","2024","Global AIDS Monitoring 2025","184550"
"WHO Integrated HIV RDT forecast","HIV RDT Demand Forecast - Total Volume","2279458.1744625913",,,,,,"2024","EIC and WHO HIV RDT Landscape Report 2024",
"WHO Integrated HIV RDT forecast","HIV RDT Demand Forecast - Total Volume","2317691.666252707",,,,,,"2025","EIC and WHO HIV RDT Landscape Report 2024",
"WHO Integrated HIV RDT forecast","HIV RDT Demand Forecast - Total Volume","2383732.8341561235",,,,,,"2026","EIC and WHO HIV RDT Landscape Report 2024",
"WHO Integrated HIV RDT forecast","HIV RDT Demand Forecast - Total Volume","2449274.195932168",,,,,,"2027","EIC and WHO HIV RDT Landscape Report 2024",
"WHO Integrated HIV RDT forecast","HIV RDT Demand Forecast - Total Volume","2516320.1039559324",,,,,,"2028","EIC and WHO HIV RDT Landscape Report 2024",
"WHO Integrated HIV RDT forecast","HIV RDT Demand Forecast - Total Volume","2581146.578874096",,,,,,"2029","EIC and WHO HIV RDT Landscape Report 2024",
"WHO Integrated HIV RDT forecast","HIV RDT Demand Forecast - Total Volume","2647010.621183196",,,,,,"2030","EIC and WHO HIV RDT Landscape Report 2024",
"Key Populations","HIV prevalence among sex workers","6.9",,,,,,"2016","UNAIDS KP-Atlas 2025",
"Key Populations","SW (Tested in past year)","36555",,,,,,"2018","PEPFAR ROP 2019","PEPFAR ROP 2019"
"Key Populations","HIV prevalence among men who have sex with men","26.1",,,,"Males",,"2023","UNAIDS KP-Atlas 2025","Source: Behavioral surveillance survey, 2023"
"Key Populations","HIV testing and status awareness among men who have sex with men","53.8",,,,"Males",,"2023","UNAIDS KP-Atlas 2025","Source: Behavioral surveillance survey, 2023"
"Key Populations","MSM (Tested in past year)","16189",,,,,,"2018","PEPFAR ROP 2019","PEPFAR ROP 2019"
"Key Populations","HIV prevalence among transgender people","29.7",,,,,,"2023","UNAIDS KP-Atlas 2025","Source: Behavioral surveillance survey, 2023"
"Key Populations","HIV testing and status awareness among transgender people","58",,,,,,"2023","UNAIDS KP-Atlas 2025","Source: Behavioral surveillance survey, 2023"
"Key Populations","HIV prevalence among prisoners","2.1",,,,,,"2023","UNAIDS KP-Atlas 2025","Source: ASSESSMENT TO INFORM STRATEGIC IMPROVEMENT IN HIV SERVICE DELIVERY IN GHANA PRISONS"
"WHO HIV Testing Policy Compliance","From national authorities Laws requiring parental consent for adolescents to access HIV testing",,,,"Yes",,,"2022","WHO_NCPI_2025",
"WHO HIV Testing Policy Compliance","From national authorities Provider-initiated testing and counselling",,,,"Yes",,,"2025","WHO_NCPI_2025",
"WHO HIV Testing Policy Compliance","From national authorities Community-based testing and counselling",,,,"Yes",,,"2025","WHO_NCPI_2025",
"WHO HIV Testing Policy Compliance","From national authorities Lay provider testing",,,,"Yes",,,"2025","WHO_NCPI_2025",
"WHO HIV Testing Policy Compliance","From national authorities Self-testing",,,,"Yes",,,"2025","WHO_NCPI_2025",
"WHO HIV Testing Policy Compliance","From national authorities Assisted partner notification",,,,"Yes",,,"2025","WHO_NCPI_2025",
"WHO HIV Testing Policy Compliance","From national authorities Client-initiated testing and counselling",,,,"Yes",,,"2025","WHO_NCPI_2025",
"WHO HIV Testing Policy Compliance","From national authorities Indicator condition testing",,,,"Yes",,,"2025","WHO_NCPI_2025",
"WHO HIV Testing Policy Compliance","From national authorities Routine antenatal testing",,,,"Yes",,,"2025","WHO_NCPI_2025",
"WHO HIV Testing Policy Compliance","From national authorities Dual HIV/syphilis rapid diagnostic tests for pregnant women in antenatal care",,,,"Yes",,,"2024","WHO_NCPI_2025",
"WHO HIV Testing Policy Compliance","From national authorities Dual HIV/syphilis rapid diagnostic tests for any key population group",,,,"Yes",,,"2024","WHO_NCPI_2025",
"WHO HIV Testing Policy Compliance","From national authorities Social network-based HIV testing for key populations",,,,"Yes",,,"2024","WHO_NCPI_2025",
"WHO HIV Testing Policy Compliance","From national authorities Social network-based HIV testing for general population",,,,"Yes",,,"2024","WHO_NCPI_2025",
"Population Groups","HIV population (15+) Female","220278.0459","191708.7192","265687.7276",,"Female","15+","2024","Spectrum estimates 2025 (UNAIDS/WHO)",
"Population Groups","Percent of people living with HIV who know their status","74.76799575150035","65.07083647034914","90.18120170529139",,"Females","15+","2024","Spectrum estimates 2025 (UNAIDS/WHO)",
"Population Groups","Adult prevalence (15+) (Percent) Female","2.06197","1.78767","2.4931",,"Female","15+","2024","Spectrum estimates 2025 (UNAIDS/WHO)",
"Population Groups","New HIV infections (15+) Female","9692.50567","6312.42126","15738.44473",,"Female","15+","2024","Spectrum estimates 2025 (UNAIDS/WHO)",
"Population Groups","tests_total","1615164.9079681276","1457222.4262398914","1791838.5626218773",,"female","15-99","2024","Shiny90",
"Population Groups","evertest","53.311989239255695","51.5629175217964","55.304354501902694",,"female","15-99","2024","Shiny90",
"Population Groups","Undiagnosed PLHIV","55580.56590000001",,,,"Females","15+","2024","(calculated)","based on the estimated PLHIV and % aware data values"
"Population Groups","People living with HIV - females aged 15-24","27630.2067",,,,"Females","15-24","2024","Spectrum estimates 2025 (UNAIDS/WHO)",
"Population Groups","aware","43.9834769915713","40.7475965339677","46.9724414443293",,"female","15-24","2024","Shiny90",
"Population Groups","Adult prevalence (15-24) (Percent) Female","0.877826",,,,"Female","15-24","2024","Spectrum estimates 2025 (UNAIDS/WHO)",
"Population Groups","New infections by age 15-24 ; Female","3931.88575",,,,"Female","15-24","2024","Spectrum estimates 2025 (UNAIDS/WHO)",
"Population Groups","tests_total","305041.6298074831","273041.89976828545","343062.92434149527",,"female","15-24","2024","Shiny90",
"Population Groups","evertest","27.0474391827796","25.0550198035612","29.2957021104448",,"female","15-24","2024","Shiny90",
"Population Groups","Undiagnosed PLHIV","15477.481093381906",,,,"female","15-24","2024","(calculated)","based on the estimated PLHIV and % aware data values"
"Population Groups","People living with HIV - females aged 25-34","60769.28052",,,,"Female","25-34","2024","Spectrum estimates 2025 (UNAIDS/WHO)",
"Population Groups","aware","74.1455112171879","71.2842973185634","76.6992484190441",,"female","25-34","2024","Shiny90",
"Population Groups","Adult prevalence (25-34) (Percent) Female","2.464622","2.144969","2.972697",,"Female","25-34","2024","Spectrum estimates 2025 (UNAIDS/WHO)",
"Population Groups","New infections by age 25-34 ; Female","3214.15492",,,,"Female","25-34","2024","Spectrum estimates 2025 (UNAIDS/WHO)",
"Population Groups","tests_total","794511.9786332491","706249.4952654827","887189.6285236053",,"female","25-34","2024","Shiny90",
"Population Groups","evertest","65.54456669182571","63.0999946753024","68.4293530923126",,"female","25-34","2024","Shiny90",
"Population Groups","Undiagnosed PLHIV","15711.58681543902",,,,"female","25-34","2024","(calculated)","based on the estimated PLHIV and % aware data values"
"Population Groups","People living with HIV - females aged 35-49","91648.10728",,,,"Female","35-49","2024","Spectrum estimates 2025 (UNAIDS/WHO)",
"Population Groups","aware","80.3947532082275","78.4004301595708","81.9564588765197",,"female","35-49","2024","Shiny90",
"Population Groups","Adult prevalence (35-49) (Percent) Female","3.255504","2.833276","3.926617",,"Female","35-49","2024","Spectrum estimates 2025 (UNAIDS/WHO)",
"Population Groups","New infections by age 35-49 ; Female","1991.33851",,,,"Female","35-49","2024","Spectrum estimates 2025 (UNAIDS/WHO)",
"Population Groups","tests_total","334782.07336872554","287236.77446543117","383493.1177130441",,"female","35-49","2024","Shiny90",
"Population Groups","evertest","70.9269175606044","69.30267628575099","72.56561581101299",,"female","35-49","2024","Shiny90",
"Population Groups","Undiagnosed PLHIV","17967.83761223242",,,,"female","35-49","2024","(calculated)","based on the estimated PLHIV and % aware data values"
"Population Groups","HIV population (50+) Female","40230.45138","25486.98835","62192.57967",,"Female","50+","2024","Spectrum estimates 2025 (UNAIDS/WHO)",
"Population Groups","aware","83.4444462411231","81.5792151655303","84.6916071474901",,"female","50-99","2024","Shiny90",
"Population Groups","Adult prevalence (50+) (Percent) Female","1.784447","1.130491","2.758591",,"Female","50+","2024","Spectrum estimates 2025 (UNAIDS/WHO)",
"Population Groups","New HIV infections (50+) Female","555.12649","172.55335","1233.68963",,"Female","50+","2024","Spectrum estimates 2025 (UNAIDS/WHO)",
"Population Groups","tests_total","183362.26642142975","156136.64745989584","212903.03100414548",,"female","50-99","2024","Shiny90",
"Population Groups","evertest","54.6782856420613","51.841611466754","57.4657701073952",,"female","50-99","2024","Shiny90",
"Population Groups","Undiagnosed PLHIV","6660.374005654731",,,,"female","50-99","2024","(calculated)","based on the estimated PLHIV and % aware data values"
"Population Groups","HIV population (15+) Male","96213.84343","82024.35583","116666.6344",,"Male","15+","2024","Spectrum estimates 2025 (UNAIDS/WHO)",
"Population Groups","Percent of people living with HIV who know their status","57.365196142648266","48.90505454253607","69.55968213211281",,"Males","15+","2024","Spectrum estimates 2025 (UNAIDS/WHO)",
"Population Groups","Adult prevalence (15+) (Percent) Male","0.91287","0.77546","1.11131",,"Male","15+","2024","Spectrum estimates 2025 (UNAIDS/WHO)",
"Population Groups","New HIV infections (15+) Male","4354.81688","2861.33347","6804.74306",,"Male","15+","2024","Spectrum estimates 2025 (UNAIDS/WHO)",
"Population Groups","tests_total","395277.43691980786","333420.1746215706","463349.8069836892",,"male","15-99","2024","Shiny90",
"Population Groups","evertest","26.9132895453169","25.044721979333602","28.8990592350081",,"male","15-99","2024","Shiny90",
"Population Groups","Undiagnosed PLHIV","41020.58342999999",,,,"Males","15+","2024","(calculated)","based on the estimated PLHIV and % aware data values"
"Population Groups","People living with HIV - males aged 15-24","9653.10314",,,,"Males","15-24","2024","Spectrum estimates 2025 (UNAIDS/WHO)",
"Population Groups","aware","37.7574140534283","33.2302073905027","40.7347699247607",,"male","15-24","2024","Shiny90",
"Population Groups","Adult prevalence (15-24) (Percent) Male","0.302233",,,,"Male","15-24","2024","Spectrum estimates 2025 (UNAIDS/WHO)",
"Population Groups","New infections by age 15-24 ; Male","799.84905",,,,"Male","15-24","2024","Spectrum estimates 2025 (UNAIDS/WHO)",
"Population Groups","tests_total","35514.59477257058","29271.20748387857","42344.94951106378",,"male","15-24","2024","Shiny90",
"Population Groups","evertest","5.9962535145668","5.1714703859577","6.8313745859667",,"male","15-24","2024","Shiny90",
"Population Groups","Undiagnosed PLHIV","6008.341018425712",,,,"male","15-24","2024","(calculated)","based on the estimated PLHIV and % aware data values"
"Population Groups","People living with HIV - males aged 25-34","21338.1316",,,,"Male","25-34","2024","Spectrum estimates 2025 (UNAIDS/WHO)",
"Population Groups","aware","46.8214211134111","42.4037312560595","49.9957713869215",,"male","25-34","2024","Shiny90",
"Population Groups","Adult prevalence (25-34) (Percent) Male","0.859113","0.732413","1.041741",,"Male","25-34","2024","Spectrum estimates 2025 (UNAIDS/WHO)",
"Population Groups","New infections by age 25-34 ; Male","1645.3346",,,,"Male","25-34","2024","Spectrum estimates 2025 (UNAIDS/WHO)",
"Population Groups","tests_total","178304.9430472306","148874.01044826198","208905.08374617647",,"male","25-34","2024","Shiny90",
"Population Groups","evertest","29.0996341700633","26.329373962708104","31.917314533431",,"male","25-34","2024","Shiny90",
"Population Groups","Undiagnosed PLHIV","11347.315145830155",,,,"male","25-34","2024","(calculated)","based on the estimated PLHIV and % aware data values"
"Population Groups","People living with HIV - males aged 35-49","41052.23047",,,,"Male","35-49","2024","Spectrum estimates 2025 (UNAIDS/WHO)",
"Population Groups","aware","58.7639714701339","55.069090414327604","61.37638954456071",,"male","35-49","2024","Shiny90",
"Population Groups","Adult prevalence (35-49) (Percent) Male","1.458466","1.243373","1.768501",,"Male","35-49","2024","Spectrum estimates 2025 (UNAIDS/WHO)",
"Population Groups","New infections by age 35-49 ; Male","1453.01534",,,,"Male","35-49","2024","Spectrum estimates 2025 (UNAIDS/WHO)",
"Population Groups","tests_total","116121.2517093172","94195.78363732544","143316.54216979956",,"male","35-49","2024","Shiny90",
"Population Groups","evertest","41.349148200278904","38.8643434434856","43.9249101867636",,"male","35-49","2024","Shiny90",
"Population Groups","Undiagnosed PLHIV","16928.309468755586",,,,"male","35-49","2024","(calculated)","based on the estimated PLHIV and % aware data values"
"Population Groups","HIV population (50+) Male","24170.37858","16414.23092","43886.07378",,"Male","50+","2024","Spectrum estimates 2025 (UNAIDS/WHO)",
"Population Groups","aware","71.3887036537937","68.3646996168246","73.42579059411261",,"male","50-99","2024","Shiny90",
"Population Groups","Adult prevalence (50+) (Percent) Male","1.180604","0.801754","2.143618",,"Male","50+","2024","Spectrum estimates 2025 (UNAIDS/WHO)",
"Population Groups","New HIV infections (50+) Male","456.61789","145.29719","1210.30295",,"Male","50+","2024","Spectrum estimates 2025 (UNAIDS/WHO)",
"Population Groups","tests_total","64551.756223907985","51829.762718454","81710.44778423084",,"male","50-99","2024","Shiny90",
"Population Groups","evertest","37.1274990589042","34.1507169214234","40.592038745160096",,"male","50-99","2024","Shiny90",
"Population Groups","Undiagnosed PLHIV","6915.458643523772",,,,"male","50-99","2024","(calculated)","based on the estimated PLHIV and % aware data values"
