chart,indicator,value,value_lower,value_upper,value_comment,sex,age,year,source_database,notes
"HIV tests conducted and positivity, by sex","Per Age-Male Gte 15","4.3",,,"validated","Males","15+","2024","Global AIDS Monitoring 2025","4.3"
"HIV tests conducted and positivity, by sex","Den Age-All","213516",,,"validated","All sexes","All ages","2024","Global AIDS Monitoring 2025","213516"
"HIV tests conducted and positivity, by sex","Per Age-All","3.1",,,"validated","All sexes","All ages","2024","Global AIDS Monitoring 2025","3.1"
"HIV tests conducted and positivity at community level","Den Community-Community Mobile","45073",,,"validated","All sexes","All ages","2019","Global AIDS Monitoring 2020","Updated via email 7 August 2020"
"HIV tests conducted and positivity at community level","Per Community-Community Mobile","9.6",,,"validated","All sexes","All ages","2019","Global AIDS Monitoring 2020","Updated via email 7 August 2020"
"HIV tests conducted and positivity at community level","VCT - Number of tests - Community","476",,,,"Female, Male, Unknown Sex","15+, <15, Unknown Age","2023","PEPFAR",
"HIV tests conducted and positivity at community level","Positivity - Community VCT Testing","3.5714285714285996",,,,"Female, Male, Unknown Sex","15+, <15, Unknown Age","2023","PEPFAR",
"HIV tests conducted and positivity at community level","Den Community-Community Other","19",,,"validated","All sexes","All ages","2019","Global AIDS Monitoring 2020","Updated via email 7 August 2020"
"HIV tests conducted and positivity at community level","Per Community-Community Other","5.3",,,"validated","All sexes","All ages","2019","Global AIDS Monitoring 2020","Updated via email 7 August 2020"
"HIV tests conducted and positivity at community level","Den Community-Community All","45092",,,"validated","All sexes","All ages","2019","Global AIDS Monitoring 2020",
"HIV tests conducted and positivity at community level","Per Community-Community All","9.7",,,"validated","All sexes","All ages","2019","Global AIDS Monitoring 2020",
"HIV tests conducted and positivity at facility level","PITC - Number of tests - Facility","18782",,,,"Female, Male, Unknown Sex","15+, <15, Unknown Age","2023","PEPFAR",
"HIV tests conducted and positivity at facility level","Positivity - Facility PITC Testing","2.0551591949739",,,,"Female, Male, Unknown Sex","15+, <15, Unknown Age","2023","PEPFAR",
"HIV tests conducted and positivity at facility level","Den Facility-Facility Anc","48710",,,"validated","All sexes","All ages","2019","Global AIDS Monitoring 2020",
"HIV tests conducted and positivity at facility level","Per Facility-Facility Anc","4.5",,,"validated","All sexes","All ages","2019","Global AIDS Monitoring 2020",
"HIV tests conducted and positivity at facility level","Den Facility-Facility Vct","58280",,,"validated","All sexes","All ages","2019","Global AIDS Monitoring 2020",
"HIV tests conducted and positivity at facility level","Per Facility-Facility Vct","12.3",,,"validated","All sexes","All ages","2019","Global AIDS Monitoring 2020",
"HIV tests conducted and positivity at facility level","Den Facility-Facility Fp Clinic","30857",,,"validated","All sexes","All ages","2019","Global AIDS Monitoring 2020",
"HIV tests conducted and positivity at facility level","Per Facility-Facility Fp Clinic","2",,,"validated","All sexes","All ages","2019","Global AIDS Monitoring 2020",
"HIV tests conducted and positivity at facility level","Den Facility-Facility All","328789",,,"validated","All sexes","All ages","2019","Global AIDS Monitoring 2020",
"HIV tests conducted and positivity at facility level","Per Facility-Facility All","5.9",,,"validated","All sexes","All ages","2019","Global AIDS Monitoring 2020",
"HIV tests conducted and positivity for provider-assisted referral / index testing","Index - Number of tests - Community","2610",,,,"Female, Male, Unknown Sex","15+, <15, Unknown Age","2023","PEPFAR",
"HIV tests conducted and positivity for provider-assisted referral / index testing","Positivity - Community Index testing","7.5095785440613",,,,"Female, Male, Unknown Sex","15+, <15, Unknown Age","2023","PEPFAR",
"HIV tests conducted and positivity for provider-assisted referral / index testing","Index - Number of tests - Facility","12847",,,,"Female, Male, Unknown Sex","15+, <15, Unknown Age","2023","PEPFAR",
"HIV tests conducted and positivity for provider-assisted referral / index testing","Positivity - Facility Index Testing","10.1268778703199",,,,"Female, Male, Unknown Sex","15+, <15, Unknown Age","2023","PEPFAR",
"HIV tests conducted and positivity for provider-assisted referral / index testing","Total Index tests","15457",,,,"Female, Male, Unknown Sex","15+, <15, Unknown Age","2023","PEPFAR",
"HIV tests conducted and positivity for provider-assisted referral / index testing","Positivity - Index Testing Total","9.6849323930905",,,,"Female, Male, Unknown Sex","15+, <15, Unknown Age","2023","PEPFAR",
"HIV self-tests","HIV self-tests distributed","33159",,,,,,"2018","PEPFAR",
"HIV self-tests","Self Test Distributed-Data Value","32531",,,"validated","All sexes","All ages","2019","Global AIDS Monitoring 2020","Updated via email 7 August 2020"
"HIV self-tests","HIV self-tests distributed","191990",,,,"Female, Male, Unknown Sex","15+, <15, Unknown Age","2020","PEPFAR",
"HIV self-tests","HIV self-tests distributed","78570",,,,"Female, Male, Unknown Sex","15+, <15, Unknown Age","2021","PEPFAR",
"HIV self-tests","HIV self-tests distributed","111912",,,,"Female, Male, Unknown Sex","15+, <15, Unknown Age","2022","PEPFAR",
"HIV self-tests","Self Test Distributed-Data Value",,,,"validated","All sexes","All ages","2023","Global AIDS Monitoring 2024",
"HIV self-tests","Self Test Distributed-Data Value","125255",,,"validated","All sexes","All ages","2024","Global AIDS Monitoring 2025","125255"
"WHO Integrated HIV RDT forecast","HIV RDT Demand Forecast - Total Volume","320615.7800961123",,,,,,"2024","EIC and WHO HIV RDT Landscape Report 2024",
"WHO Integrated HIV RDT forecast","HIV RDT Demand Forecast - Total Volume","360137.2444708674",,,,,,"2025","EIC and WHO HIV RDT Landscape Report 2024",
"WHO Integrated HIV RDT forecast","HIV RDT Demand Forecast - Total Volume","429301.1808034911",,,,,,"2026","EIC and WHO HIV RDT Landscape Report 2024",
"WHO Integrated HIV RDT forecast","HIV RDT Demand Forecast - Total Volume","498352.75445571035",,,,,,"2027","EIC and WHO HIV RDT Landscape Report 2024",
"WHO Integrated HIV RDT forecast","HIV RDT Demand Forecast - Total Volume","567440.7127255263",,,,,,"2028","EIC and WHO HIV RDT Landscape Report 2024",
"WHO Integrated HIV RDT forecast","HIV RDT Demand Forecast - Total Volume","636470.0225072623",,,,,,"2029","EIC and WHO HIV RDT Landscape Report 2024",
"WHO Integrated HIV RDT forecast","HIV RDT Demand Forecast - Total Volume","705378.0962150344",,,,,,"2030","EIC and WHO HIV RDT Landscape Report 2024",
"Key Populations","HIV prevalence among sex workers","60.8",,,,,,"2020","UNAIDS KP-Atlas 2025","Source: Behavioral surveillance survey, 2020"
"Key Populations","HIV testing and status awareness among sex workers","100",,,,,,"2020","UNAIDS KP-Atlas 2025","Source: Behavioral surveillance survey, 2020"
"Key Populations","SW (Tested in past year)","2240",,,,,,"2017","PEPFAR COP 2017 - 2018","PEPFAR DATIM Reporting Jan-Dec 2017"
"Key Populations","HIV prevalence among men who have sex with men","27.2",,,,"Males",,"2020","UNAIDS KP-Atlas 2025","Source: Behavioral surveillance survey, 2020"
"Key Populations","HIV testing and status awareness among men who have sex with men","100",,,,"Males",,"2020","UNAIDS KP-Atlas 2025","Source: Behavioral surveillance survey, 2020"
"Key Populations","MSM (Tested in past year)","1001",,,,,,"2017","PEPFAR COP 2017 - 2018","PEPFAR DATIM Reporting Jan-Dec 2017"
"Key Populations","Number of HIV tests taken among people who use drugs","41",,,,,,"2021","The Global Fund",
"Key Populations","HIV prevalence among prisoners","34.9",,,,,,"2015","UNAIDS KP-Atlas 2025","Source: Special survey"
"WHO HIV Testing Policy Compliance","From national authorities Laws requiring parental consent for adolescents to access HIV testing",,,,"Yes",,,"2022","WHO_NCPI_2025",
"WHO HIV Testing Policy Compliance","From national authorities Provider-initiated testing and counselling",,,,"Yes",,,"2025","WHO_NCPI_2025",
"WHO HIV Testing Policy Compliance","From national authorities Community-based testing and counselling",,,,"Yes",,,"2025","WHO_NCPI_2025",
"WHO HIV Testing Policy Compliance","From national authorities Lay provider testing",,,,"Yes",,,"2025","WHO_NCPI_2025",
"WHO HIV Testing Policy Compliance","From national authorities Self-testing",,,,"Yes",,,"2025","WHO_NCPI_2025",
"WHO HIV Testing Policy Compliance","From national authorities Assisted partner notification",,,,"Yes",,,"2025","WHO_NCPI_2025",
"WHO HIV Testing Policy Compliance","From national authorities Client-initiated testing and counselling",,,,"Yes",,,"2025","WHO_NCPI_2025",
"WHO HIV Testing Policy Compliance","From national authorities Routine antenatal testing",,,,"Yes",,,"2025","WHO_NCPI_2025",
"WHO HIV Testing Policy Compliance","From national authorities Dual HIV/syphilis rapid diagnostic tests for pregnant women in antenatal care",,,,"Yes",,,"2022","WHO_NCPI_2025",
"Population Groups","HIV population (15+) Female","132291.8221","120986.9827","147202.2586",,"Female","15+","2024","Spectrum estimates 2025 (UNAIDS/WHO)",
"Population Groups","Percent of people living with HIV who know their status","95","90.92024269257124","95",,"Females","15+","2024","Spectrum estimates 2025 (UNAIDS/WHO)",
"Population Groups","Adult prevalence (15+) (Percent) Female","30.49184","27.88084","34.05486",,"Female","15+","2024","Spectrum estimates 2025 (UNAIDS/WHO)",
"Population Groups","New HIV infections (15+) Female","2541.63615","1991.10329","3208.79905",,"Female","15+","2024","Spectrum estimates 2025 (UNAIDS/WHO)",
"Population Groups","tests_total","142769.47940455773","131509.7712588198","156438.9636358577",,"female","15-99","2024","Shiny90",
"Population Groups","evertest","90.5278397413509","90.1527090518381","90.878937984218",,"female","15-99","2024","Shiny90",
"Population Groups","Undiagnosed PLHIV",,,,,"Females","15+","2024","(calculated)","based on the estimated PLHIV and % aware data values"
"Population Groups","People living with HIV - females aged 15-24","9124.57006",,,,"Females","15-24","2024","Spectrum estimates 2025 (UNAIDS/WHO)",
"Population Groups","aware","95","95","95",,"female","15-24","2024","Shiny90",
"Population Groups","Adult prevalence (15-24) (Percent) Female","7.285493",,,,"Female","15-24","2024","Spectrum estimates 2025 (UNAIDS/WHO)",
"Population Groups","New infections by age 15-24 ; Female","1036.66575",,,,"Female","15-24","2024","Spectrum estimates 2025 (UNAIDS/WHO)",
"Population Groups","tests_total","49685.87937443303","45535.6880081983","54495.59179848917",,"female","15-24","2024","Shiny90",
"Population Groups","evertest","69.182348410506","68.0417775806115","70.2812740237967",,"female","15-24","2024","Shiny90",
"Population Groups","Undiagnosed PLHIV","25.382545687394344",,,,"female","15-24","2024","(calculated)","based on the estimated PLHIV and % aware data values"
"Population Groups","People living with HIV - females aged 25-34","28771.02072",,,,"Female","25-34","2024","Spectrum estimates 2025 (UNAIDS/WHO)",
"Population Groups","aware","95","95","95",,"female","25-34","2024","Shiny90",
"Population Groups","Adult prevalence (25-34) (Percent) Female","27.169462","24.847728","30.231696",,"Female","25-34","2024","Spectrum estimates 2025 (UNAIDS/WHO)",
"Population Groups","New infections by age 25-34 ; Female","957.83063",,,,"Female","25-34","2024","Spectrum estimates 2025 (UNAIDS/WHO)",
"Population Groups","tests_total","48264.60500334935","43602.36637674391","53453.318970983855",,"female","25-34","2024","Shiny90",
"Population Groups","evertest","98.2987502075291","98.1336095376231","98.4372911909259",,"female","25-34","2024","Shiny90",
"Population Groups","Undiagnosed PLHIV","32.751825381417774",,,,"female","25-34","2024","(calculated)","based on the estimated PLHIV and % aware data values"
"Population Groups","People living with HIV - females aged 35-49","58312.05021",,,,"Female","35-49","2024","Spectrum estimates 2025 (UNAIDS/WHO)",
"Population Groups","aware","95","95","95",,"female","35-49","2024","Shiny90",
"Population Groups","Adult prevalence (35-49) (Percent) Female","52.621391","48.124693","58.552279",,"Female","35-49","2024","Spectrum estimates 2025 (UNAIDS/WHO)",
"Population Groups","New infections by age 35-49 ; Female","416.77326",,,,"Female","35-49","2024","Spectrum estimates 2025 (UNAIDS/WHO)",
"Population Groups","tests_total","24335.798306815817","22234.617034736944","26880.141055392185",,"female","35-49","2024","Shiny90",
"Population Groups","evertest","99.8084537554151","99.7784301424562","99.8325586063212",,"female","35-49","2024","Shiny90",
"Population Groups","Undiagnosed PLHIV","30.951303093359655",,,,"female","35-49","2024","(calculated)","based on the estimated PLHIV and % aware data values"
"Population Groups","HIV population (50+) Female","36084.18121","24123.37264","49429.79862",,"Female","50+","2024","Spectrum estimates 2025 (UNAIDS/WHO)",
"Population Groups","aware","95","95","95",,"female","50-99","2024","Shiny90",
"Population Groups","Adult prevalence (50+) (Percent) Female","39.261345","26.247404","53.782027",,"Female","50+","2024","Spectrum estimates 2025 (UNAIDS/WHO)",
"Population Groups","New HIV infections (50+) Female","130.36651","70.85534","190.97135",,"Female","50+","2024","Spectrum estimates 2025 (UNAIDS/WHO)",
"Population Groups","tests_total","20619.10602884304","18768.69820374347","22874.63680884168",,"female","50-99","2024","Shiny90",
"Population Groups","evertest","99.5292026323522","99.3764993470678","99.6508371334738",,"female","50-99","2024","Shiny90",
"Population Groups","Undiagnosed PLHIV","12.726790271222631",,,,"female","50-99","2024","(calculated)","based on the estimated PLHIV and % aware data values"
"Population Groups","HIV population (15+) Male","83993.46363","78246.05803","93064.02162",,"Male","15+","2024","Spectrum estimates 2025 (UNAIDS/WHO)",
"Population Groups","Percent of people living with HIV who know their status","95","89.6558346343692","95",,"Males","15+","2024","Spectrum estimates 2025 (UNAIDS/WHO)",
"Population Groups","Adult prevalence (15+) (Percent) Male","21.43386","19.9034","24.11927",,"Male","15+","2024","Spectrum estimates 2025 (UNAIDS/WHO)",
"Population Groups","New HIV infections (15+) Male","1452.49251","1111.71755","1912.73664",,"Male","15+","2024","Spectrum estimates 2025 (UNAIDS/WHO)",
"Population Groups","tests_total","96564.94230322992","88300.1778321188","105767.81014429724",,"male","15-99","2024","Shiny90",
"Population Groups","evertest","84.9846449619034","84.4547355537986","85.4677628263383",,"male","15-99","2024","Shiny90",
"Population Groups","Undiagnosed PLHIV","3157.0436299999983",,,,"Males","15+","2024","(calculated)","based on the estimated PLHIV and % aware data values"
"Population Groups","People living with HIV - males aged 15-24","5533.76229",,,,"Males","15-24","2024","Spectrum estimates 2025 (UNAIDS/WHO)",
"Population Groups","aware","86.67684040778319","85.89098599392389","87.3370521862019",,"male","15-24","2024","Shiny90",
"Population Groups","Adult prevalence (15-24) (Percent) Male","4.589284",,,,"Male","15-24","2024","Spectrum estimates 2025 (UNAIDS/WHO)",
"Population Groups","New infections by age 15-24 ; Male","405.57418",,,,"Male","15-24","2024","Spectrum estimates 2025 (UNAIDS/WHO)",
"Population Groups","tests_total","30721.545889224923","27916.02153324323","33708.169365839334",,"male","15-24","2024","Shiny90",
"Population Groups","evertest","59.0349491741888","57.8190096193388","60.124793763100904",,"male","15-24","2024","Shiny90",
"Population Groups","Undiagnosed PLHIV","737.2719813506112",,,,"male","15-24","2024","(calculated)","based on the estimated PLHIV and % aware data values"
"Population Groups","People living with HIV - males aged 25-34","14823.81634",,,,"Male","25-34","2024","Spectrum estimates 2025 (UNAIDS/WHO)",
"Population Groups","aware","91.7449543355731","91.0134485278054","92.3793492529897",,"male","25-34","2024","Shiny90",
"Population Groups","Adult prevalence (25-34) (Percent) Male","14.849197","13.833114","16.452781",,"Male","25-34","2024","Spectrum estimates 2025 (UNAIDS/WHO)",
"Population Groups","New infections by age 25-34 ; Male","613.37752",,,,"Male","25-34","2024","Spectrum estimates 2025 (UNAIDS/WHO)",
"Population Groups","tests_total","32081.867843704786","28548.916577001455","35661.735799409675",,"male","25-34","2024","Shiny90",
"Population Groups","evertest","94.71312854346469","94.2643818800787","95.1014888020197",,"male","25-34","2024","Shiny90",
"Population Groups","Undiagnosed PLHIV","1223.712808077776",,,,"male","25-34","2024","(calculated)","based on the estimated PLHIV and % aware data values"
"Population Groups","People living with HIV - males aged 35-49","39974.30609",,,,"Male","35-49","2024","Spectrum estimates 2025 (UNAIDS/WHO)",
"Population Groups","aware","95","95","95",,"male","35-49","2024","Shiny90",
"Population Groups","Adult prevalence (35-49) (Percent) Male","37.294731","34.742771","41.322235",,"Male","35-49","2024","Spectrum estimates 2025 (UNAIDS/WHO)",
"Population Groups","New infections by age 35-49 ; Male","354.07176",,,,"Male","35-49","2024","Spectrum estimates 2025 (UNAIDS/WHO)",
"Population Groups","tests_total","22781.359702206377","20385.53143208764","25522.213882203505",,"male","35-49","2024","Shiny90",
"Population Groups","evertest","97.9356116890256","97.71558184314199","98.1471106035798",,"male","35-49","2024","Shiny90",
"Population Groups","Undiagnosed PLHIV","1424.1315003406817",,,,"male","35-49","2024","(calculated)","based on the estimated PLHIV and % aware data values"
"Population Groups","HIV population (50+) Male","23661.57899","18036.50646","35366.35447",,"Male","50+","2024","Spectrum estimates 2025 (UNAIDS/WHO)",
"Population Groups","aware","95","95","95",,"male","50-99","2024","Shiny90",
"Population Groups","Adult prevalence (50+) (Percent) Male","36.810868","28.059812","55.020259",,"Male","50+","2024","Spectrum estimates 2025 (UNAIDS/WHO)",
"Population Groups","New HIV infections (50+) Male","79.46905","41.3969","139.5298",,"Male","50+","2024","Spectrum estimates 2025 (UNAIDS/WHO)",
"Population Groups","tests_total","10930.90234314428","9762.178114838944","12282.67810631462",,"male","50-99","2024","Shiny90",
"Population Groups","evertest","96.98667113959169","96.37229594675371","97.4794932685747",,"male","50-99","2024","Shiny90",
"Population Groups","Undiagnosed PLHIV","657.7870154548798",,,,"male","50-99","2024","(calculated)","based on the estimated PLHIV and % aware data values"
