chart,indicator,value,value_lower,value_upper,value_comment,sex,age,year,source_database,notes
"Prevalence and positivity","Treatment adjusted Prevalence","1.4551116760500407",,,,,,"2021","(calculated)","based on population, estimated PLHIV, and estimated PLHIV on ART data values"
"Prevalence and positivity","Treatment adjusted Prevalence","0.8382621773983763",,,,,,"2022","(calculated)","based on population, estimated PLHIV, and estimated PLHIV on ART data values"
"Prevalence and positivity","Treatment adjusted Prevalence","0.827519595445448",,,,,,"2023","(calculated)","based on population, estimated PLHIV, and estimated PLHIV on ART data values"
"Prevalence and positivity","Treatment adjusted Prevalence","0.4952877595850225",,,,,,"2024","(calculated)","based on population, estimated PLHIV, and estimated PLHIV on ART data values"
"HIV tests conducted and positivity, by sex","Den Age-Female Gte 15","3246179",,,"validated","Females","15+","2024","Global AIDS Monitoring 2025","3246179"
"HIV tests conducted and positivity, by sex","Per Age-Female Gte 15","2.2",,,"validated","Females","15+","2024","Global AIDS Monitoring 2025","2.2"
"HIV tests conducted and positivity, by sex","Den Age-Male Gte 15","1707662",,,"validated","Males","15+","2024","Global AIDS Monitoring 2025","1707662"
"HIV tests conducted and positivity, by sex","Per Age-Male Gte 15","2.5",,,"validated","Males","15+","2024","Global AIDS Monitoring 2025","2.5"
"HIV tests conducted and positivity, by sex","Den Age-All","5883342",,,"validated","All sexes","All ages","2024","Global AIDS Monitoring 2025","5883342"
"HIV tests conducted and positivity, by sex","Per Age-All","2",,,"validated","All sexes","All ages","2024","Global AIDS Monitoring 2025","2"
"HIV tests conducted and positivity at community level","Den Community-Community Mobile","622394",,,"validated","All sexes","All ages","2019","Global AIDS Monitoring 2020","Correction posted thorugh GAM 9 August"
"HIV tests conducted and positivity at community level","Positivity - Community Mobile Testing","7.936372042053399",,,,"Female, Male, Unknown Sex","15+, <15, Unknown Age","2023","PEPFAR",
"HIV tests conducted and positivity at community level","Den Community-Community Vct","784770",,,"validated","All sexes","All ages","2024","Global AIDS Monitoring 2025","784770"
"HIV tests conducted and positivity at community level","Per Community-Community Vct","1.5",,,"validated","All sexes","All ages","2024","Global AIDS Monitoring 2025","1.5"
"HIV tests conducted and positivity at community level","Den Community-Community Other","198545",,,"validated","All sexes","All ages","2024","Global AIDS Monitoring 2025","198545"
"HIV tests conducted and positivity at community level","Per Community-Community Other","0.7",,,"validated","All sexes","All ages","2024","Global AIDS Monitoring 2025","0.7"
"HIV tests conducted and positivity at community level","Den Community-Community All","983315",,,"validated","All sexes","All ages","2024","Global AIDS Monitoring 2025","983315"
"HIV tests conducted and positivity at community level","Per Community-Community All","1.3",,,"validated","All sexes","All ages","2024","Global AIDS Monitoring 2025","1.3"
"HIV tests conducted and positivity at facility level","Den Facility-Facility Provider Init","1728458",,,"validated","All sexes","All ages","2024","Global AIDS Monitoring 2025","1728458"
"HIV tests conducted and positivity at facility level","Per Facility-Facility Provider Init","3.5",,,"validated","All sexes","All ages","2024","Global AIDS Monitoring 2025","3.5"
"HIV tests conducted and positivity at facility level","Den Facility-Facility Anc","1584237",,,"validated","All sexes","All ages","2024","Global AIDS Monitoring 2025","1584237"
"HIV tests conducted and positivity at facility level","Per Facility-Facility Anc","1.1",,,"validated","All sexes","All ages","2024","Global AIDS Monitoring 2025","1.1"
"HIV tests conducted and positivity at facility level","Den Facility-Facility Vct","863058",,,"validated","All sexes","All ages","2024","Global AIDS Monitoring 2025","863058"
"HIV tests conducted and positivity at facility level","Per Facility-Facility Vct","2.4",,,"validated","All sexes","All ages","2024","Global AIDS Monitoring 2025","2.4"
"HIV tests conducted and positivity at facility level","Den Facility-Facility All","4900027",,,"validated","All sexes","All ages","2024","Global AIDS Monitoring 2025","4900027"
"HIV tests conducted and positivity at facility level","Per Facility-Facility All","2.2",,,"validated","All sexes","All ages","2024","Global AIDS Monitoring 2025","2.2"
"HIV tests conducted and positivity for provider-assisted referral / index testing","Index - Number of tests - Community","32839",,,,"Female, Male, Unknown Sex","15+, <15, Unknown Age","2023","PEPFAR",
"HIV tests conducted and positivity for provider-assisted referral / index testing","Positivity - Community Index testing","11.9400712567374",,,,"Female, Male, Unknown Sex","15+, <15, Unknown Age","2023","PEPFAR",
"HIV tests conducted and positivity for provider-assisted referral / index testing","Index - Number of tests - Facility","433398",,,,"Female, Male, Unknown Sex","15+, <15, Unknown Age","2023","PEPFAR",
"HIV tests conducted and positivity for provider-assisted referral / index testing","Positivity - Facility Index Testing","10.588189147158001",,,,"Female, Male, Unknown Sex","15+, <15, Unknown Age","2023","PEPFAR",
"HIV tests conducted and positivity for provider-assisted referral / index testing","Total Index tests","466237",,,,"Female, Male, Unknown Sex","15+, <15, Unknown Age","2023","PEPFAR",
"HIV tests conducted and positivity for provider-assisted referral / index testing","Positivity - Index Testing Total","10.683407794748199",,,,"Female, Male, Unknown Sex","15+, <15, Unknown Age","2023","PEPFAR",
"HIV self-tests","HIVSTs distributed","315348",,,,,,"2018","Global AIDS Monitoring 2019",
"HIV self-tests","Self Test Distributed-Data Value","781175",,,"validated","All sexes","All ages","2019","Global AIDS Monitoring 2020",
"HIV self-tests","Self Test Distributed-Data Value","639225",,,"validated","All sexes","All ages","2020","Global AIDS Monitoring 2021","639225"
"HIV self-tests","HIV self-tests distributed","116890",,,,"Female, Male, Unknown Sex","15+, <15, Unknown Age","2021","PEPFAR",
"HIV self-tests","Self Test Distributed-Data Value","33153",,,"validated","All sexes","All ages","2022","Global AIDS Monitoring 2023","33153"
"HIV self-tests","Self Test Distributed-Data Value","95559",,,"validated","All sexes","All ages","2023","Global AIDS Monitoring 2024","95559"
"HIV self-tests","Self Test Distributed-Data Value","568076",,,"validated","All sexes","All ages","2024","Global AIDS Monitoring 2025","568076"
"WHO Integrated HIV RDT forecast","HIV RDT Demand Forecast - Total Volume","7455472.795603148",,,,,,"2024","EIC and WHO HIV RDT Landscape Report 2024",
"WHO Integrated HIV RDT forecast","HIV RDT Demand Forecast - Total Volume","7494651.29476992",,,,,,"2025","EIC and WHO HIV RDT Landscape Report 2024",
"WHO Integrated HIV RDT forecast","HIV RDT Demand Forecast - Total Volume","7536939.3039932195",,,,,,"2026","EIC and WHO HIV RDT Landscape Report 2024",
"WHO Integrated HIV RDT forecast","HIV RDT Demand Forecast - Total Volume","7576541.4322172105",,,,,,"2027","EIC and WHO HIV RDT Landscape Report 2024",
"WHO Integrated HIV RDT forecast","HIV RDT Demand Forecast - Total Volume","7736375.68527831",,,,,,"2028","EIC and WHO HIV RDT Landscape Report 2024",
"WHO Integrated HIV RDT forecast","HIV RDT Demand Forecast - Total Volume","8108420.096609983",,,,,,"2029","EIC and WHO HIV RDT Landscape Report 2024",
"WHO Integrated HIV RDT forecast","HIV RDT Demand Forecast - Total Volume","8466950.652309498",,,,,,"2030","EIC and WHO HIV RDT Landscape Report 2024",
"Key Populations","HIV prevalence among sex workers","48.8",,,,,,"2017","UNAIDS KP-Atlas 2025","Source: Special Study 2017"
"Key Populations","HIV testing and status awareness among sex workers","65.7",,,,,,"2023","UNAIDS KP-Atlas 2025","Source: National Programme Data 2023"
"Key Populations","Number of HIV tests taken among sex workers","8746",,,,,,"2023","The Global Fund",
"Key Populations","HIV prevalence among men who have sex with men","22.8",,,,"Males",,"2023","UNAIDS KP-Atlas 2025","Source: BBS, 2023"
"Key Populations","HIV testing and status awareness among men who have sex with men","71.2",,,,"Males",,"2023","UNAIDS KP-Atlas 2025","Source: National Program data, 2023"
"Key Populations","Number of HIV tests taken among men who have sex with men","1681",,,,,,"2023","The Global Fund",
"Key Populations","HIV prevalence among people who inject drugs","10.9",,,,,,"2023","UNAIDS KP-Atlas 2025","Source: Program Data, 2023"
"Key Populations","HIV testing and status awareness among people who inject drugs","70.1",,,,,,"2023","UNAIDS KP-Atlas 2025","Source: National Programme Data (DATIM), 2023"
"Key Populations","HIV prevalence among transgender people","8.9",,,,,,"2023","UNAIDS KP-Atlas 2025","Source: National programme data, 2023"
"Key Populations","HIV testing and status awareness among transgender people","61.4",,,,,,"2019","UNAIDS KP-Atlas 2025","Source: Programme data (PPAZ, CIDRZ, University of Maryland)"
"Key Populations","HIV prevalence among prisoners","12.3",,,,,,"2022","UNAIDS KP-Atlas 2025","Source: Sero-prevalence survey"
"WHO HIV Testing Policy Compliance","From national authorities Laws requiring parental consent for adolescents to access HIV testing",,,,"Yes",,,"2022","WHO_NCPI_2025",
"WHO HIV Testing Policy Compliance","From national authorities Provider-initiated testing and counselling",,,,"Yes",,,"2025","WHO_NCPI_2025",
"WHO HIV Testing Policy Compliance","From national authorities Community-based testing and counselling",,,,"Yes",,,"2025","WHO_NCPI_2025",
"WHO HIV Testing Policy Compliance","From national authorities Lay provider testing",,,,"Yes",,,"2025","WHO_NCPI_2025",
"WHO HIV Testing Policy Compliance","From national authorities Self-testing",,,,"Yes",,,"2025","WHO_NCPI_2025",
"WHO HIV Testing Policy Compliance","From national authorities Assisted partner notification",,,,"Yes",,,"2025","WHO_NCPI_2025",
"WHO HIV Testing Policy Compliance","From national authorities Client-initiated testing and counselling",,,,"Yes",,,"2025","WHO_NCPI_2025",
"WHO HIV Testing Policy Compliance","From national authorities Indicator condition testing",,,,"Yes",,,"2025","WHO_NCPI_2025",
"WHO HIV Testing Policy Compliance","From national authorities Routine antenatal testing",,,,"Yes",,,"2025","WHO_NCPI_2025",
"WHO HIV Testing Policy Compliance","From national authorities Dual HIV/syphilis rapid diagnostic tests for pregnant women in antenatal care",,,,"Yes",,,"2024","WHO_NCPI_2025",
"WHO HIV Testing Policy Compliance","From national authorities Dual HIV/syphilis rapid diagnostic tests for any key population group",,,,"Yes",,,"2024","WHO_NCPI_2025",
"WHO HIV Testing Policy Compliance","From national authorities Social network-based HIV testing for key populations",,,,"Yes",,,"2024","WHO_NCPI_2025",
"WHO HIV Testing Policy Compliance","From national authorities Social network-based HIV testing for general population",,,,"Yes",,,"2024","WHO_NCPI_2025",
"Population Groups","HIV population (15+) Female","843501.8891","794974.9099","924494.7411",,"Female","15+","2024","Spectrum estimates 2025 (UNAIDS/WHO)",
"Population Groups","Percent of people living with HIV who know their status","95","91.06660913683112","95",,"Females","15+","2024","Spectrum estimates 2025 (UNAIDS/WHO)",
"Population Groups","Adult prevalence (15+) (Percent) Female","13.31061","12.55916","14.52297",,"Female","15+","2024","Spectrum estimates 2025 (UNAIDS/WHO)",
"Population Groups","New HIV infections (15+) Female","18137.06272","13188.5311","24326.21133",,"Female","15+","2024","Spectrum estimates 2025 (UNAIDS/WHO)",
"Population Groups","tests_total","3877849.7488065143","3576702.067423684","4195135.555934746",,"female","15-99","2024","Shiny90",
"Population Groups","evertest","89.82329824731849","89.3495446677359","90.3216895716525",,"female","15-99","2024","Shiny90",
"Population Groups","Undiagnosed PLHIV","28463.879099999984",,,,"Females","15+","2024","(calculated)","based on the estimated PLHIV and % aware data values"
"Population Groups","People living with HIV - females aged 15-24","79175.38959",,,,"Females","15-24","2024","Spectrum estimates 2025 (UNAIDS/WHO)",
"Population Groups","aware","88.8943963918576","88.8943963918576","88.8943963918576",,"female","15-24","2024","Shiny90",
"Population Groups","Adult prevalence (15-24) (Percent) Female","3.568122",,,,"Female","15-24","2024","Spectrum estimates 2025 (UNAIDS/WHO)",
"Population Groups","New infections by age 15-24 ; Female","8792.32087",,,,"Female","15-24","2024","Spectrum estimates 2025 (UNAIDS/WHO)",
"Population Groups","tests_total","1637132.5192984217","1502273.9077053198","1780652.331141799",,"female","15-24","2024","Shiny90",
"Population Groups","evertest","75.2365873782296","74.1505047851732","76.4893035742431",,"female","15-24","2024","Shiny90",
"Population Groups","Undiagnosed PLHIV","8792.904923067843",,,,"female","15-24","2024","(calculated)","based on the estimated PLHIV and % aware data values"
"Population Groups","People living with HIV - females aged 25-34","210529.00319",,,,"Female","25-34","2024","Spectrum estimates 2025 (UNAIDS/WHO)",
"Population Groups","aware","95","95","95",,"female","25-34","2024","Shiny90",
"Population Groups","Adult prevalence (25-34) (Percent) Female","13.168363","12.410782","14.432786",,"Female","25-34","2024","Spectrum estimates 2025 (UNAIDS/WHO)",
"Population Groups","New infections by age 25-34 ; Female","5891.70881",,,,"Female","25-34","2024","Spectrum estimates 2025 (UNAIDS/WHO)",
"Population Groups","tests_total","1322255.9782071717","1211845.9127543697","1447928.2918592268",,"female","25-34","2024","Shiny90",
"Population Groups","evertest","97.6701076639683","97.4329794585887","97.8741242230414",,"female","25-34","2024","Shiny90",
"Population Groups","Undiagnosed PLHIV","8485.118601874725",,,,"female","25-34","2024","(calculated)","based on the estimated PLHIV and % aware data values"
"Population Groups","People living with HIV - females aged 35-49","373909.8824",,,,"Female","35-49","2024","Spectrum estimates 2025 (UNAIDS/WHO)",
"Population Groups","aware","95","95","95",,"female","35-49","2024","Shiny90",
"Population Groups","Adult prevalence (35-49) (Percent) Female","23.612236","22.253815","25.879477",,"Female","35-49","2024","Spectrum estimates 2025 (UNAIDS/WHO)",
"Population Groups","New infections by age 35-49 ; Female","2820.88502",,,,"Female","35-49","2024","Spectrum estimates 2025 (UNAIDS/WHO)",
"Population Groups","tests_total","615956.0346936025","558559.5410219532","677884.9381727617",,"female","35-49","2024","Shiny90",
"Population Groups","evertest","98.76417302000449","98.63424526418389","98.8801897280001",,"female","35-49","2024","Shiny90",
"Population Groups","Undiagnosed PLHIV","8758.659937929318",,,,"female","35-49","2024","(calculated)","based on the estimated PLHIV and % aware data values"
"Population Groups","HIV population (50+) Female","179887.6161","130500.7979","261118.9113",,"Female","50+","2024","Spectrum estimates 2025 (UNAIDS/WHO)",
"Population Groups","aware","95","95","95",,"female","50-99","2024","Shiny90",
"Population Groups","Adult prevalence (50+) (Percent) Female","19.222746","13.945283","27.903103",,"Female","50+","2024","Spectrum estimates 2025 (UNAIDS/WHO)",
"Population Groups","New HIV infections (50+) Female","632.14802","212.0825","1346.54574",,"Female","50+","2024","Spectrum estimates 2025 (UNAIDS/WHO)",
"Population Groups","tests_total","305571.1021291519","276448.9599738876","336864.39419529936",,"female","50-99","2024","Shiny90",
"Population Groups","evertest","95.92805488302871","95.371774371727","96.4379354489844",,"female","50-99","2024","Shiny90",
"Population Groups","Undiagnosed PLHIV","2785.5575630322405",,,,"female","50-99","2024","(calculated)","based on the estimated PLHIV and % aware data values"
"Population Groups","HIV population (15+) Male","486585.3274","453485.2288","532990.8529",,"Male","15+","2024","Spectrum estimates 2025 (UNAIDS/WHO)",
"Population Groups","Percent of people living with HIV who know their status","95","88.76571185829998","95",,"Males","15+","2024","Spectrum estimates 2025 (UNAIDS/WHO)",
"Population Groups","Adult prevalence (15+) (Percent) Male","8.0276","7.50875","8.75522",,"Male","15+","2024","Spectrum estimates 2025 (UNAIDS/WHO)",
"Population Groups","New HIV infections (15+) Male","9262.01296","6513.78052","12712.70836",,"Male","15+","2024","Spectrum estimates 2025 (UNAIDS/WHO)",
"Population Groups","tests_total","2402233.307778269","2198539.4090865306","2615610.99484232",,"male","15-99","2024","Shiny90",
"Population Groups","evertest","79.8136347871616","79.0194271457503","80.6096748643189",,"male","15-99","2024","Shiny90",
"Population Groups","Undiagnosed PLHIV","23138.287400000034",,,,"Males","15+","2024","(calculated)","based on the estimated PLHIV and % aware data values"
"Population Groups","People living with HIV - males aged 15-24","34061.92623",,,,"Males","15-24","2024","Spectrum estimates 2025 (UNAIDS/WHO)",
"Population Groups","aware","88.90156644934841","88.90156644934841","88.90156644934841",,"male","15-24","2024","Shiny90",
"Population Groups","Adult prevalence (15-24) (Percent) Male","1.554659",,,,"Male","15-24","2024","Spectrum estimates 2025 (UNAIDS/WHO)",
"Population Groups","New infections by age 15-24 ; Male","2515.31422",,,,"Male","15-24","2024","Spectrum estimates 2025 (UNAIDS/WHO)",
"Population Groups","tests_total","741958.8874938058","677903.0643141178","811914.705011547",,"male","15-24","2024","Shiny90",
"Population Groups","evertest","56.1826299360057","54.8168725881012","57.562798842638095",,"male","15-24","2024","Shiny90",
"Population Groups","Undiagnosed PLHIV","3780.340248708517",,,,"male","15-24","2024","(calculated)","based on the estimated PLHIV and % aware data values"
"Population Groups","People living with HIV - males aged 25-34","83067.11719",,,,"Male","25-34","2024","Spectrum estimates 2025 (UNAIDS/WHO)",
"Population Groups","aware","91.5242353706156","91.25632071354019","91.8597522522636",,"male","25-34","2024","Shiny90",
"Population Groups","Adult prevalence (25-34) (Percent) Male","5.322429","4.960369","5.830028",,"Male","25-34","2024","Spectrum estimates 2025 (UNAIDS/WHO)",
"Population Groups","New infections by age 25-34 ; Male","3759.89795",,,,"Male","25-34","2024","Spectrum estimates 2025 (UNAIDS/WHO)",
"Population Groups","tests_total","893663.1601867","809744.6836923548","983660.1585390676",,"male","25-34","2024","Shiny90",
"Population Groups","evertest","90.5816879815622","89.8824925575389","91.299681530683",,"male","25-34","2024","Shiny90",
"Population Groups","Undiagnosed PLHIV","7040.573337439307",,,,"male","25-34","2024","(calculated)","based on the estimated PLHIV and % aware data values"
"Population Groups","People living with HIV - males aged 35-49","223520.19769",,,,"Male","35-49","2024","Spectrum estimates 2025 (UNAIDS/WHO)",
"Population Groups","aware","95","95","95",,"male","35-49","2024","Shiny90",
"Population Groups","Adult prevalence (35-49) (Percent) Male","14.446612","13.463877","15.824382",,"Male","35-49","2024","Spectrum estimates 2025 (UNAIDS/WHO)",
"Population Groups","New infections by age 35-49 ; Male","2457.16795",,,,"Male","35-49","2024","Spectrum estimates 2025 (UNAIDS/WHO)",
"Population Groups","tests_total","556309.9664554005","503862.6203415652","615811.3586630472",,"male","35-49","2024","Shiny90",
"Population Groups","evertest","95.6811792406463","95.2740794095875","96.0536258639538",,"male","35-49","2024","Shiny90",
"Population Groups","Undiagnosed PLHIV","9012.694477649171",,,,"male","35-49","2024","(calculated)","based on the estimated PLHIV and % aware data values"
"Population Groups","HIV population (50+) Male","145936.0866","112274.6023","241956.0069",,"Male","50+","2024","Spectrum estimates 2025 (UNAIDS/WHO)",
"Population Groups","aware","95","95","95",,"male","50-99","2024","Shiny90",
"Population Groups","Adult prevalence (50+) (Percent) Male","19.138286","14.723867","31.730489",,"Male","50+","2024","Spectrum estimates 2025 (UNAIDS/WHO)",
"Population Groups","New HIV infections (50+) Male","529.63284","182.63847","1410.95945",,"Male","50+","2024","Spectrum estimates 2025 (UNAIDS/WHO)",
"Population Groups","tests_total","208519.927150499","188334.24028968456","231463.206625398",,"male","50-99","2024","Shiny90",
"Population Groups","evertest","93.5087083749075","92.6112858909857","94.2625717974649",,"male","50-99","2024","Shiny90",
"Population Groups","Undiagnosed PLHIV","3484.1695798597993",,,,"male","50-99","2024","(calculated)","based on the estimated PLHIV and % aware data values"
