chart,indicator,value,value_lower,value_upper,value_comment,sex,age,year,source_database,notes
"Prevalence and positivity","Treatment adjusted Prevalence","0.6750449090540069",,,,,,"2016","(calculated)","based on population, estimated PLHIV, and estimated PLHIV on ART data values"
"Prevalence and positivity","Treatment adjusted Prevalence","0.5596364797786015",,,,,,"2017","(calculated)","based on population, estimated PLHIV, and estimated PLHIV on ART data values"
"Prevalence and positivity","Treatment adjusted Prevalence","0.5547157631293994",,,,,,"2018","(calculated)","based on population, estimated PLHIV, and estimated PLHIV on ART data values"
"Prevalence and positivity","Treatment adjusted Prevalence","0.504290221484391",,,,,,"2019","(calculated)","based on population, estimated PLHIV, and estimated PLHIV on ART data values"
"Prevalence and positivity","Treatment adjusted Prevalence","0.38256799941137953",,,,,,"2020","(calculated)","based on population, estimated PLHIV, and estimated PLHIV on ART data values"
"Prevalence and positivity","Treatment adjusted Prevalence","0.293103305874811",,,,,,"2021","(calculated)","based on population, estimated PLHIV, and estimated PLHIV on ART data values"
"Prevalence and positivity","Treatment adjusted Prevalence","0.23827777132172498",,,,,,"2022","(calculated)","based on population, estimated PLHIV, and estimated PLHIV on ART data values"
"Prevalence and positivity","Treatment adjusted Prevalence","0.17188799656400863",,,,,,"2023","(calculated)","based on population, estimated PLHIV, and estimated PLHIV on ART data values"
"Prevalence and positivity","Treatment adjusted Prevalence","0.18698810104440478",,,,,,"2024","(calculated)","based on population, estimated PLHIV, and estimated PLHIV on ART data values"
"HIV tests conducted and positivity, by sex","Den Age-Female Gte 15","2885906",,,"validated","Females","15+","2024","Global AIDS Monitoring 2025","2885906"
"HIV tests conducted and positivity, by sex","Per Age-Female Gte 15","1.6",,,"validated","Females","15+","2024","Global AIDS Monitoring 2025","1.6"
"HIV tests conducted and positivity, by sex","Den Age-Male Gte 15","889673",,,"validated","Males","15+","2024","Global AIDS Monitoring 2025","889673"
"HIV tests conducted and positivity, by sex","Per Age-Male Gte 15","3.8",,,"validated","Males","15+","2024","Global AIDS Monitoring 2025","3.8"
"HIV tests conducted and positivity, by sex","Den Age-All","4085080",,,"validated","All sexes","All ages","2024","Global AIDS Monitoring 2025","4085080"
"HIV tests conducted and positivity, by sex","Per Age-All","2.1",,,"validated","All sexes","All ages","2024","Global AIDS Monitoring 2025","2.1"
"HIV tests conducted and positivity at community level","Mobile testing - Number of tests - Community","81396",,,,"Female, Male, Unknown Sex","15+, <15, Unknown Age","2023","PEPFAR",
"HIV tests conducted and positivity at community level","Positivity - Community Mobile Testing","6.431519976411599",,,,"Female, Male, Unknown Sex","15+, <15, Unknown Age","2023","PEPFAR",
"HIV tests conducted and positivity at community level","VCT - Number of tests - Community","8078",,,,"Female, Male, Unknown Sex","15+, <15, Unknown Age","2023","PEPFAR",
"HIV tests conducted and positivity at community level","Positivity - Community VCT Testing","9.4082693736073",,,,"Female, Male, Unknown Sex","15+, <15, Unknown Age","2023","PEPFAR",
"HIV tests conducted and positivity at community level","Other - Number of tests - Community","21732",,,,"Female, Male, Unknown Sex","15+, <15, Unknown Age","2023","PEPFAR",
"HIV tests conducted and positivity at community level","Positivity - Community Other Testing","8.706055586232301",,,,"Female, Male, Unknown Sex","15+, <15, Unknown Age","2023","PEPFAR",
"HIV tests conducted and positivity at community level","Den Community-Community All","637884",,,"validated","All sexes","All ages","2019","Global AIDS Monitoring 2020",
"HIV tests conducted and positivity at community level","Per Community-Community All","3.5",,,"validated","All sexes","All ages","2019","Global AIDS Monitoring 2020",
"HIV tests conducted and positivity at facility level","Den Facility-Facility Provider Init","1658131",,,"validated","All sexes","All ages","2024","Global AIDS Monitoring 2025","1658131"
"HIV tests conducted and positivity at facility level","Per Facility-Facility Provider Init","2.7",,,"validated","All sexes","All ages","2024","Global AIDS Monitoring 2025","2.7"
"HIV tests conducted and positivity at facility level","Den Facility-Facility Anc","1737960",,,"validated","All sexes","All ages","2024","Global AIDS Monitoring 2025","1737960"
"HIV tests conducted and positivity at facility level","Per Facility-Facility Anc","0.3",,,"validated","All sexes","All ages","2024","Global AIDS Monitoring 2025","0.3"
"HIV tests conducted and positivity at facility level","Den Facility-Facility Vct","401241",,,"validated","All sexes","All ages","2024","Global AIDS Monitoring 2025","401241"
"HIV tests conducted and positivity at facility level","Per Facility-Facility Vct","3.9",,,"validated","All sexes","All ages","2024","Global AIDS Monitoring 2025","3.9"
"HIV tests conducted and positivity at facility level","Den Facility-Facility All","4085080",,,"validated","All sexes","All ages","2024","Global AIDS Monitoring 2025","4085080"
"HIV tests conducted and positivity at facility level","Per Facility-Facility All","2.1",,,"validated","All sexes","All ages","2024","Global AIDS Monitoring 2025","2.1"
"HIV tests conducted and positivity for provider-assisted referral / index testing","Index - Number of tests - Community","26847",,,,"Female, Male, Unknown Sex","15+, <15, Unknown Age","2023","PEPFAR",
"HIV tests conducted and positivity for provider-assisted referral / index testing","Positivity - Community Index testing","16.7802734011249",,,,"Female, Male, Unknown Sex","15+, <15, Unknown Age","2023","PEPFAR",
"HIV tests conducted and positivity for provider-assisted referral / index testing","Index - Number of tests - Facility","31210",,,,"Female, Male, Unknown Sex","15+, <15, Unknown Age","2023","PEPFAR",
"HIV tests conducted and positivity for provider-assisted referral / index testing","Positivity - Facility Index Testing","20.1890419737264",,,,"Female, Male, Unknown Sex","15+, <15, Unknown Age","2023","PEPFAR",
"HIV tests conducted and positivity for provider-assisted referral / index testing","Total Index tests","58057",,,,"Female, Male, Unknown Sex","15+, <15, Unknown Age","2023","PEPFAR",
"HIV tests conducted and positivity for provider-assisted referral / index testing","Positivity - Index Testing Total","18.6127426494652",,,,"Female, Male, Unknown Sex","15+, <15, Unknown Age","2023","PEPFAR",
"HIV self-tests","HIV self-tests distributed","401",,,,,,"2018","PEPFAR",
"HIV self-tests","Self Test Distributed-Data Value",,,,"validated","All sexes","All ages","2019","Global AIDS Monitoring 2020",
"HIV self-tests","HIV self-tests distributed","7158",,,,"Female, Male, Unknown Sex","15+, <15, Unknown Age","2020","PEPFAR",
"HIV self-tests","HIV self-tests distributed","7480",,,,"Female, Male, Unknown Sex","15+, <15, Unknown Age","2021","PEPFAR",
"HIV self-tests","Self Test Distributed-Data Value",,,,"validated","All sexes","All ages","2022","Global AIDS Monitoring 2023",
"HIV self-tests","Self Test Distributed-Data Value",,,,"validated","All sexes","All ages","2023","Global AIDS Monitoring 2024",
"HIV self-tests","Self Test Distributed-Data Value",,,,"validated","All sexes","All ages","2024","Global AIDS Monitoring 2025",
"WHO Integrated HIV RDT forecast","HIV RDT Demand Forecast - Total Volume","4741308.909843161",,,,,,"2024","EIC and WHO HIV RDT Landscape Report 2024",
"WHO Integrated HIV RDT forecast","HIV RDT Demand Forecast - Total Volume","4821121.681359107",,,,,,"2025","EIC and WHO HIV RDT Landscape Report 2024",
"WHO Integrated HIV RDT forecast","HIV RDT Demand Forecast - Total Volume","4890572.5796260135",,,,,,"2026","EIC and WHO HIV RDT Landscape Report 2024",
"WHO Integrated HIV RDT forecast","HIV RDT Demand Forecast - Total Volume","4996475.77558018",,,,,,"2027","EIC and WHO HIV RDT Landscape Report 2024",
"WHO Integrated HIV RDT forecast","HIV RDT Demand Forecast - Total Volume","5105179.161541864",,,,,,"2028","EIC and WHO HIV RDT Landscape Report 2024",
"WHO Integrated HIV RDT forecast","HIV RDT Demand Forecast - Total Volume","5203747.402053014",,,,,,"2029","EIC and WHO HIV RDT Landscape Report 2024",
"WHO Integrated HIV RDT forecast","HIV RDT Demand Forecast - Total Volume","5314874.46505421",,,,,,"2030","EIC and WHO HIV RDT Landscape Report 2024",
"Key Populations","HIV prevalence among sex workers","7.5",,,,,,"2019","UNAIDS KP-Atlas 2025","Source: ENQUÊTE DE SURVEILLANCE COMPORTEMENTALE ET DE SÉROPRÉVALENCE AUPRÈS DES POPULATIONS À RISQUE DE L'INFECTION À VIH DANS 14 PROVINCES, 2018-2019"
"Key Populations","Number of HIV tests taken among sex workers","22649",,,,,,"2023","The Global Fund",
"Key Populations","HIV prevalence among men who have sex with men","7.1",,,,"Males",,"2019","UNAIDS KP-Atlas 2025","Source: ENQUÊTE DE SURVEILLANCE COMPORTEMENTALE ET DE SÉROPRÉVALENCE AUPRÈS DES POPULATIONS À RISQUE DE L'INFECTION À VIH DANS 14 PROVINCES, 2018-2019"
"Key Populations","Number of HIV tests taken among men who have sex with men","12555",,,,,,"2023","The Global Fund",
"Key Populations","HIV prevalence among people who inject drugs","3.9",,,,,,"2019","UNAIDS KP-Atlas 2025","Source: ENQUÊTE DE SURVEILLANCE COMPORTEMENTALE ET DE SÉROPRÉVALENCE AUPRÈS DES POPULATIONS À RISQUE DE L'INFECTION À VIH DANS 14 PROVINCES, 2018-2019"
"Key Populations","Number of HIV tests taken among people who use drugs","5135",,,,,,"2023","The Global Fund",
"Key Populations","Number of HIV tests taken among transgender population","1695",,,,,,"2023","The Global Fund",
"Key Populations","HIV prevalence among prisoners","1.4",,,,,,"2023","UNAIDS KP-Atlas 2025","Source: HIV tests conducted by jails, prisons and other closed settings 2023"
"Key Populations","Number of HIV tests taken among prisoners","3090",,,,,,"2023","The Global Fund",
"WHO HIV Testing Policy Compliance","From national authorities Laws requiring parental consent for adolescents to access HIV testing",,,,"Yes",,,"2022","WHO_NCPI_2025",
"WHO HIV Testing Policy Compliance","From national authorities Provider-initiated testing and counselling",,,,"Yes",,,"2025","WHO_NCPI_2025",
"WHO HIV Testing Policy Compliance","From national authorities Community-based testing and counselling",,,,"Yes",,,"2025","WHO_NCPI_2025",
"WHO HIV Testing Policy Compliance","From national authorities Lay provider testing",,,,"Yes",,,"2025","WHO_NCPI_2025",
"WHO HIV Testing Policy Compliance","From national authorities Self-testing",,,,"Yes",,,"2025","WHO_NCPI_2025",
"WHO HIV Testing Policy Compliance","From national authorities Assisted partner notification",,,,"Yes",,,"2025","WHO_NCPI_2025",
"WHO HIV Testing Policy Compliance","From national authorities Client-initiated testing and counselling",,,,"Yes",,,"2025","WHO_NCPI_2025",
"WHO HIV Testing Policy Compliance","From national authorities Routine antenatal testing",,,,"Yes",,,"2025","WHO_NCPI_2025",
"WHO HIV Testing Policy Compliance","From national authorities Dual HIV/syphilis rapid diagnostic tests for pregnant women in antenatal care",,,,"Yes",,,"2024","WHO_NCPI_2025",
"WHO HIV Testing Policy Compliance","From national authorities Dual HIV/syphilis rapid diagnostic tests for any key population group",,,,"Yes",,,"2024","WHO_NCPI_2025",
"Population Groups","HIV population (15+) Female","345320.3628","284608.2358","421655.2582",,"Female","15+","2024","Spectrum estimates 2025 (UNAIDS/WHO)",
"Population Groups","Percent of people living with HIV who know their status","84.3359359519357","69.50850436741321","95",,"Females","15+","2024","Spectrum estimates 2025 (UNAIDS/WHO)",
"Population Groups","Adult prevalence (15+) (Percent) Female","0.98747","0.81225","1.20592",,"Female","15+","2024","Spectrum estimates 2025 (UNAIDS/WHO)",
"Population Groups","New HIV infections (15+) Female","11232.01907","5370.54989","21568.44304",,"Female","15+","2024","Spectrum estimates 2025 (UNAIDS/WHO)",
"Population Groups","tests_total","4449253.288878094","4035339.590862925","4879286.568517907",,"female","15-99","2024","Shiny90",
"Population Groups","evertest","55.2466835241637","52.8163000709428","57.3977775233126",,"female","15-99","2024","Shiny90",
"Population Groups","Undiagnosed PLHIV","54091.202800000035",,,,"Females","15+","2024","(calculated)","based on the estimated PLHIV and % aware data values"
"Population Groups","People living with HIV - females aged 15-24","38563.10397",,,,"Females","15-24","2024","Spectrum estimates 2025 (UNAIDS/WHO)",
"Population Groups","aware","61.3192449649536","61.1336321723294","61.7130773532573",,"female","15-24","2024","Shiny90",
"Population Groups","Adult prevalence (15-24) (Percent) Female","0.31128",,,,"Female","15-24","2024","Spectrum estimates 2025 (UNAIDS/WHO)",
"Population Groups","New infections by age 15-24 ; Female","4235.53758",,,,"Female","15-24","2024","Spectrum estimates 2025 (UNAIDS/WHO)",
"Population Groups","tests_total","609481.9775631579","532873.1942425397","711092.1266260367",,"female","15-24","2024","Shiny90",
"Population Groups","evertest","22.5426930312684","20.164298954912898","25.298325421839102",,"female","15-24","2024","Shiny90",
"Population Groups","Undiagnosed PLHIV","14916.499780545952",,,,"female","15-24","2024","(calculated)","based on the estimated PLHIV and % aware data values"
"Population Groups","People living with HIV - females aged 25-34","91327.08491",,,,"Female","25-34","2024","Spectrum estimates 2025 (UNAIDS/WHO)",
"Population Groups","aware","78.7673464236381","77.11946952257959","80.69607050613399",,"female","25-34","2024","Shiny90",
"Population Groups","Adult prevalence (25-34) (Percent) Female","1.066147","0.878704","1.301824",,"Female","25-34","2024","Spectrum estimates 2025 (UNAIDS/WHO)",
"Population Groups","New infections by age 25-34 ; Female","4051.10349",,,,"Female","25-34","2024","Spectrum estimates 2025 (UNAIDS/WHO)",
"Population Groups","tests_total","1483478.65706209","1199347.1092856028","1799301.5284350305",,"female","25-34","2024","Shiny90",
"Population Groups","evertest","62.6678647692636","59.569221284068796","65.7202823539342",,"female","25-34","2024","Shiny90",
"Population Groups","Undiagnosed PLHIV","19391.163560330187",,,,"female","25-34","2024","(calculated)","based on the estimated PLHIV and % aware data values"
"Population Groups","People living with HIV - females aged 35-49","142689.99875",,,,"Female","35-49","2024","Spectrum estimates 2025 (UNAIDS/WHO)",
"Population Groups","aware","89.92994777315761","88.7285134683435","90.9525942699927",,"female","35-49","2024","Shiny90",
"Population Groups","Adult prevalence (35-49) (Percent) Female","1.825213","1.504315","2.228686",,"Female","35-49","2024","Spectrum estimates 2025 (UNAIDS/WHO)",
"Population Groups","New infections by age 35-49 ; Female","2277.11331",,,,"Female","35-49","2024","Spectrum estimates 2025 (UNAIDS/WHO)",
"Population Groups","tests_total","1425495.0502441009","1182897.567407963","1701914.5917900137",,"female","35-49","2024","Shiny90",
"Population Groups","evertest","79.7371793859259","76.8519857526773","82.2080262543777",,"female","35-49","2024","Shiny90",
"Population Groups","Undiagnosed PLHIV","14368.957396605763",,,,"female","35-49","2024","(calculated)","based on the estimated PLHIV and % aware data values"
"Population Groups","HIV population (50+) Female","72740.17531","48381.57407","113624.2008",,"Female","50+","2024","Spectrum estimates 2025 (UNAIDS/WHO)",
"Population Groups","aware","92.5214493816347","91.0056886665339","93.7362985882763",,"female","50-99","2024","Shiny90",
"Population Groups","Adult prevalence (50+) (Percent) Female","1.173644","0.780624","1.833297",,"Female","50+","2024","Spectrum estimates 2025 (UNAIDS/WHO)",
"Population Groups","New HIV infections (50+) Female","668.26469","208.28896","1817.14322",,"Female","50+","2024","Spectrum estimates 2025 (UNAIDS/WHO)",
"Population Groups","tests_total","918247.7081141291","749752.70583721","1112321.1085954967",,"female","50-99","2024","Shiny90",
"Population Groups","evertest","79.4282519147789","73.1470952669424","84.75853670066181",,"female","50-99","2024","Shiny90",
"Population Groups","Undiagnosed PLHIV","5439.910830446008",,,,"female","50-99","2024","(calculated)","based on the estimated PLHIV and % aware data values"
"Population Groups","HIV population (15+) Male","198164.227","160686.9475","245446.1791",,"Male","15+","2024","Spectrum estimates 2025 (UNAIDS/WHO)",
"Population Groups","Percent of people living with HIV who know their status","78.31860591064199","63.50680900793485","95",,"Males","15+","2024","Spectrum estimates 2025 (UNAIDS/WHO)",
"Population Groups","Adult prevalence (15+) (Percent) Male","0.58485","0.47396","0.72683",,"Male","15+","2024","Spectrum estimates 2025 (UNAIDS/WHO)",
"Population Groups","New HIV infections (15+) Male","5862.50498","2847.05974","11574.5583",,"Male","15+","2024","Spectrum estimates 2025 (UNAIDS/WHO)",
"Population Groups","tests_total","766841.3288436701","641988.7947485839","903596.3831016476",,"male","15-99","2024","Shiny90",
"Population Groups","evertest","20.2224764900684","18.0860891999586","22.2416345084428",,"male","15-99","2024","Shiny90",
"Population Groups","Undiagnosed PLHIV","42964.76699999999",,,,"Males","15+","2024","(calculated)","based on the estimated PLHIV and % aware data values"
"Population Groups","People living with HIV - males aged 15-24","23917.21619",,,,"Males","15-24","2024","Spectrum estimates 2025 (UNAIDS/WHO)",
"Population Groups","aware","64.4522841299763","64.17061090531921","64.8423703421285",,"male","15-24","2024","Shiny90",
"Population Groups","Adult prevalence (15-24) (Percent) Male","0.194205",,,,"Male","15-24","2024","Spectrum estimates 2025 (UNAIDS/WHO)",
"Population Groups","New infections by age 15-24 ; Male","1646.10211",,,,"Male","15-24","2024","Spectrum estimates 2025 (UNAIDS/WHO)",
"Population Groups","tests_total","284822.59303771926","229664.0457361434","338517.79622649343",,"male","15-24","2024","Shiny90",
"Population Groups","evertest","12.3168692529336","10.3218971806833","14.304394768916302",,"male","15-24","2024","Shiny90",
"Population Groups","Undiagnosed PLHIV","8502.024055240507",,,,"male","15-24","2024","(calculated)","based on the estimated PLHIV and % aware data values"
"Population Groups","People living with HIV - males aged 25-34","47650.95254",,,,"Male","25-34","2024","Spectrum estimates 2025 (UNAIDS/WHO)",
"Population Groups","aware","72.5186041108639","72.34092467914111","72.7793173485566",,"male","25-34","2024","Shiny90",
"Population Groups","Adult prevalence (25-34) (Percent) Male","0.564673","0.457881","0.699404",,"Male","25-34","2024","Spectrum estimates 2025 (UNAIDS/WHO)",
"Population Groups","New infections by age 25-34 ; Male","2318.3195",,,,"Male","25-34","2024","Spectrum estimates 2025 (UNAIDS/WHO)",
"Population Groups","tests_total","204382.4370742867","169041.37383512486","246717.1925971108",,"male","25-34","2024","Shiny90",
"Population Groups","evertest","23.8010596460347","21.4682293500224","26.086169715691",,"male","25-34","2024","Shiny90",
"Population Groups","Undiagnosed PLHIV","13095.14691246175",,,,"male","25-34","2024","(calculated)","based on the estimated PLHIV and % aware data values"
"Population Groups","People living with HIV - males aged 35-49","83028.27421",,,,"Male","35-49","2024","Spectrum estimates 2025 (UNAIDS/WHO)",
"Population Groups","aware","81.1903478513066","80.972076230804","81.51888199959811",,"male","35-49","2024","Shiny90",
"Population Groups","Adult prevalence (35-49) (Percent) Male","1.093623","0.886795","1.354562",,"Male","35-49","2024","Spectrum estimates 2025 (UNAIDS/WHO)",
"Population Groups","New infections by age 35-49 ; Male","1468.5316",,,,"Male","35-49","2024","Spectrum estimates 2025 (UNAIDS/WHO)",
"Population Groups","tests_total","173555.74798712542","131644.74195810276","234358.52549919323",,"male","35-49","2024","Shiny90",
"Population Groups","evertest","26.358364121442403","23.4431706850038","29.4961007370068",,"male","35-49","2024","Shiny90",
"Population Groups","Undiagnosed PLHIV","15617.329563964315",,,,"male","35-49","2024","(calculated)","based on the estimated PLHIV and % aware data values"
"Population Groups","HIV population (50+) Male","43567.7843","30730.3536","85869.23964",,"Male","50+","2024","Spectrum estimates 2025 (UNAIDS/WHO)",
"Population Groups","aware","86.38533551709729","86.19689122509449","86.6773856812884",,"male","50-99","2024","Shiny90",
"Population Groups","Adult prevalence (50+) (Percent) Male","0.786919","0.55505","1.550966",,"Male","50+","2024","Spectrum estimates 2025 (UNAIDS/WHO)",
"Population Groups","New HIV infections (50+) Male","429.55177","133.79187","1448.76598",,"Male","50+","2024","Spectrum estimates 2025 (UNAIDS/WHO)",
"Population Groups","tests_total","100504.1255069432","75594.0029717942","137343.29128234257",,"male","50-99","2024","Shiny90",
"Population Groups","evertest","23.4892368791272","19.469526844599898","28.6181095900172",,"male","50-99","2024","Shiny90",
"Population Groups","Undiagnosed PLHIV","5931.607655079761",,,,"male","50-99","2024","(calculated)","based on the estimated PLHIV and % aware data values"
